0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.039;0.008;-0.002;0;0;0;0;0;0;-0.291;0.089;-0.012;0.05;0.066;-0.011;0;0;0;0;0.257;0;0.585;0.162;-0.106;0.915;0.008;-0.006;-0.163;0;0.629;0.068;-0.087;0.926;0.065;0.006;-0.167;0;0;0;-0.703;0.109;-0.142;0.809;-0.046;0;0;0;0;-0.7;0.138;-0.188;0.845;-0.1;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.056;-0.004;0;0;0;0;0;0;0;-0.116;0.013;-0.018;-0.008;0.038;-0.109;0;0;0;0;0.257;0;0.55;0.145;-0.099;0.915;0.03;-0.002;-0.165;0;0.585;0.094;-0.089;0.92;0.04;0.002;-0.165;0;0;0;-0.689;0.093;-0.176;0.77;-0.067;0.559;0.121;0;0;-0.683;0.135;-0.219;0.818;-0.041;-0.408;-0.171;-1;-0.407;-0.872;0.064;0.357;-1;0.248;0.275;-0.481;-0.418;-0.801;-0.034;-0.567;-0.69;-0.723;0.024;-0.594;-0.821;-0.897;0.208;-1;-1;-0.643;0.194;0.142;-0.003;0.498;0.551;-0.209;1;-1;-1;-0.785;-1;-1;-0.238;-0.871;-0.531;-0.812;-0.323
-0.062;-0.002;-0.002;0;0;0;0;0;0;-0.088;0.095;0.014;-0.071;0.072;0.026;0;0;0;0;0.257;0;0.554;0.18;-0.108;0.915;0.01;-0.006;-0.163;0;0.607;0.049;-0.082;0.923;0.056;0.006;-0.167;0;0;0;-0.673;0.095;-0.138;0.838;-0.08;0.141;0.101;0;0;-0.696;0.125;-0.293;0.829;-0.221;-0.229;-0.002;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.11;0.022;-0.092;-0.04;0.04;-0.146;0;0;0;0;0.257;0;0.571;0.138;-0.078;0.917;0.005;-0.005;-0.158;0;0.609;0.103;-0.072;0.923;0.041;0.005;-0.161;0;0;0;-0.698;0.11;-0.127;0.776;-0.104;-0.391;-0.159;0;0;-0.664;0.121;-0.244;0.836;-0.267;-1.001;-1.002;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.099;0.02;-0.104;-0.041;0.038;-0.15;0;0;0;0;0.257;0;0.571;0.138;-0.077;0.917;0.006;-0.005;-0.158;0;0.609;0.103;-0.07;0.923;0.04;0.005;-0.161;0;0;0;-0.698;0.11;-0.127;0.776;-0.102;-0.391;-0.159;0;0;-0.664;0.121;-0.233;0.836;-0.262;-1.001;-1.001;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.096;0.019;-0.11;-0.043;0.037;-0.155;0;0;0;0;0.257;0;0.571;0.139;-0.076;0.917;0.005;-0.005;-0.157;0;0.609;0.103;-0.069;0.923;0.039;0.005;-0.16;0;0;0;-0.698;0.11;-0.127;0.776;-0.101;-0.392;-0.159;0;0;-0.664;0.121;-0.226;0.836;-0.258;-1.001;-1.001;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.081;0.018;-0.13;-0.045;0.036;-0.161;0;0;0;0;0.257;0;0.571;0.139;-0.071;0.916;0.002;-0.005;-0.156;0;0.609;0.104;-0.064;0.923;0.034;0.005;-0.159;0;0;0;-0.698;0.11;-0.125;0.776;-0.1;-0.392;-0.159;0;0;-0.665;0.121;-0.214;0.836;-0.258;-1.001;-1.001;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.06;0.017;-0.153;-0.046;0.035;-0.165;0;0;0;0;0.257;0;0.571;0.14;-0.064;0.916;-0.004;-0.005;-0.154;0;0.609;0.104;-0.056;0.923;0.028;0.005;-0.157;0;0;0;-0.699;0.111;-0.123;0.776;-0.102;-0.393;-0.16;0;0;-0.666;0.121;-0.203;0.836;-0.264;-1.001;-1.001;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.059;0.016;-0.162;-0.045;0.035;-0.174;0;0;0;0;0.257;0;0.571;0.14;-0.056;0.916;-0.011;-0.005;-0.152;0;0.609;0.105;-0.049;0.922;0.02;0.005;-0.156;0;0;0;-0.7;0.111;-0.119;0.777;-0.104;-0.394;-0.16;0;0;-0.668;0.122;-0.192;0.836;-0.273;-1.001;-1.001;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.062;-0.001;-0.001;0;0;0;0;0;0;-0.06;0.012;-0.172;-0.045;0.032;-0.187;0;0;0;0;0.257;0;0.571;0.141;-0.054;0.915;-0.015;-0.005;-0.151;0;0.609;0.105;-0.047;0.922;0.016;0.005;-0.154;0;0;0;-0.7;0.111;-0.116;0.777;-0.106;-0.395;-0.161;0;0;-0.669;0.122;-0.185;0.836;-0.28;-1.001;-1.001;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
