0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.039;0.008;-0.002;0;0;0;0;0;0;-0.291;0.089;-0.012;0.05;0.066;-0.011;0;0;0;0;0.257;0;0.585;0.162;-0.106;0.915;0.008;-0.006;-0.163;0;0.629;0.068;-0.087;0.926;0.065;0.006;-0.167;0;0;0;-0.703;0.109;-0.142;0.809;-0.046;0;0;0;0;-0.7;0.138;-0.188;0.845;-0.1;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.06;-0.003;-0.001;0;0;0;0;0;0;-0.184;0.169;-0.036;-0.023;0.056;-0.145;0;0;0;0;0.257;0;0.572;0.174;-0.092;0.918;-0.005;-0.009;-0.157;0;0.598;0.084;-0.071;0.923;0.05;0.007;-0.162;0;0;0;-0.735;0.158;0.064;0.793;-0.084;0.538;0.261;0;0;-0.683;0.111;-0.3;0.835;-0.289;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.062;-0.004;0;0;0;0;0;0;0;-0.045;0.047;0.037;-0.024;0.045;0.05;0;0;0;0;0.257;0;0.565;0.144;-0.08;0.915;0.01;-0.004;-0.159;0;0.614;0.099;-0.072;0.923;0.036;0.004;-0.161;0;0;0;-0.672;0.095;-0.187;0.805;-0.152;-1.001;-1;0;0;-0.696;0.134;-0.147;0.828;-0.198;-0.385;-0.358;-1;-0.55;-0.652;0.134;0.296;-0.682;0.597;0.645;-0.488;1;-0.954;-0.218;-0.627;-1;-0.955;-0.162;-0.69;-1;-1;-0.132;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;-0.001;0;0;0;0;0;0;-0.091;0.09;-0.105;-0.027;0.055;-0.146;0;0;0;0;0.257;0;0.572;0.174;-0.085;0.918;-0.005;-0.009;-0.156;0;0.598;0.085;-0.064;0.923;0.046;0.007;-0.161;0;0;0;-0.735;0.158;0.107;0.793;-0.089;0.538;0.261;0;0;-0.684;0.112;-0.275;0.835;-0.28;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;0;0;0;0;0;0;0;-0.091;0.087;-0.108;-0.03;0.054;-0.148;0;0;0;0;0.257;0;0.572;0.174;-0.085;0.918;-0.004;-0.009;-0.156;0;0.598;0.085;-0.063;0.923;0.045;0.007;-0.161;0;0;0;-0.734;0.159;0.118;0.793;-0.091;0.538;0.261;0;0;-0.684;0.112;-0.269;0.835;-0.272;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;0;0;0;0;0;0;0;-0.069;0.066;-0.133;-0.031;0.053;-0.158;0;0;0;0;0.257;0;0.572;0.175;-0.081;0.918;-0.006;-0.009;-0.155;0;0.598;0.085;-0.06;0.923;0.042;0.007;-0.16;0;0;0;-0.734;0.159;0.129;0.793;-0.091;0.539;0.261;0;0;-0.685;0.112;-0.259;0.835;-0.267;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;0;0;0;0;0;0;0;-0.073;0.066;-0.139;-0.032;0.05;-0.17;0;0;0;0;0.257;0;0.571;0.175;-0.079;0.917;-0.008;-0.009;-0.154;0;0.598;0.085;-0.058;0.923;0.04;0.007;-0.16;0;0;0;-0.734;0.159;0.133;0.793;-0.09;0.539;0.261;0;0;-0.685;0.112;-0.255;0.835;-0.266;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;0;0;0;0;0;0;0;-0.059;0.055;-0.173;-0.032;0.055;-0.195;0;0;0;0;0.257;0;0.571;0.176;-0.074;0.917;-0.012;-0.009;-0.153;0;0.598;0.086;-0.054;0.923;0.037;0.007;-0.159;0;0;0;-0.733;0.159;0.137;0.793;-0.089;0.54;0.262;0;0;-0.686;0.112;-0.247;0.835;-0.268;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.002;0;0;0;0;0;0;0;-0.051;0.045;-0.218;-0.036;0.058;-0.232;0;0;0;0;0.257;0;0.571;0.177;-0.064;0.917;-0.02;-0.009;-0.151;0;0.598;0.086;-0.046;0.922;0.029;0.007;-0.157;0;0;0;-0.732;0.159;0.139;0.793;-0.084;0.542;0.262;0;0;-0.688;0.113;-0.234;0.834;-0.279;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.002;0;0;0;0;0;0;0;-0.051;0.039;-0.278;-0.039;0.059;-0.296;0;0;0;0;0.257;0;0.571;0.177;-0.06;0.916;-0.026;-0.009;-0.149;0;0.598;0.087;-0.042;0.922;0.024;0.007;-0.155;0;0;0;-0.732;0.159;0.141;0.793;-0.081;0.543;0.262;0;0;-0.689;0.113;-0.226;0.834;-0.287;-1.001;-1.002;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.002;-0.001;0;0;0;0;0;0;-0.056;0.034;-0.356;-0.043;0.061;-0.387;0;0;0;0;0.257;0;0.571;0.177;-0.057;0.916;-0.029;-0.009;-0.148;0;0.598;0.087;-0.041;0.922;0.021;0.007;-0.154;0;0;0;-0.732;0.159;0.14;0.793;-0.077;0.544;0.263;0;0;-0.69;0.113;-0.219;0.834;-0.294;-1.001;-1.001;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;-0.001;0;0;0;0;0;0;-0.059;0.019;-0.497;-0.049;0.06;-0.547;0;0;0;0;0.257;0;0.571;0.177;-0.058;0.916;-0.031;-0.009;-0.148;0;0.598;0.087;-0.041;0.922;0.02;0.007;-0.154;0;0;0;-0.731;0.159;0.14;0.792;-0.074;0.545;0.263;0;0;-0.69;0.114;-0.21;0.831;-0.294;-1.001;-1.001;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;-0.001;0;0;0;0;0;0;-0.072;-0.01;-0.648;-0.073;0.048;-0.703;0;0;0;0;0.257;0;0.571;0.178;-0.056;0.916;-0.033;-0.009;-0.147;0;0.598;0.087;-0.038;0.922;0.017;0.007;-0.153;0;0;0;-0.731;0.16;0.139;0.793;-0.071;0.546;0.263;0;0;-0.689;0.114;-0.184;0.815;-0.283;-1.001;-1.001;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;-0.001;0;0;0;0;0;0;-0.094;-0.041;-0.8;-0.106;0.03;-0.864;0;0;0;0;0.257;0;0.571;0.178;-0.055;0.916;-0.034;-0.009;-0.146;0;0.598;0.087;-0.036;0.922;0.015;0.007;-0.153;0;0;0;-0.731;0.16;0.139;0.793;-0.069;0.548;0.264;0;0;-0.687;0.113;-0.141;0.773;-0.256;-1;-1.001;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.003;-0.001;0;0;0;0;0;0;-0.115;-0.06;-0.877;-0.131;0.017;-0.952;0;0;0;0;0.257;0;0.571;0.178;-0.054;0.916;-0.035;-0.009;-0.146;0;0.598;0.087;-0.035;0.921;0.013;0.007;-0.152;0;0;0;-0.731;0.16;0.138;0.794;-0.067;0.549;0.264;0;0;-0.685;0.113;-0.092;0.697;-0.232;-1;-1.001;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.06;-0.001;-0.002;0;0;0;0;0;0;-0.138;-0.084;-0.969;-0.162;-0.001;-1;0;0;0;0;0.257;0;0.57;0.178;-0.053;0.915;-0.036;-0.009;-0.146;0;0.597;0.087;-0.035;0.921;0.011;0.006;-0.151;0;0;0;-0.731;0.16;0.136;0.794;-0.066;0.55;0.264;0;0;-0.681;0.11;-0.06;0.591;-0.21;-1;-1;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.059;0;-0.003;0;0;0;0;0;0;-0.158;-0.102;-1;-0.185;-0.018;-1;0;0;0;0;0.257;0;0.57;0.178;-0.053;0.915;-0.035;-0.009;-0.146;0;0.597;0.088;-0.036;0.921;0.011;0.006;-0.151;0;0;0;-0.731;0.159;0.134;0.794;-0.065;0.551;0.265;0;0;-0.672;0.101;-0.057;0.461;-0.191;-1;-1;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.059;0.002;-0.004;0;0;0;0;0;0;-0.177;-0.121;-1;-0.208;-0.036;-1;0;0;0;0;0.257;0;0.569;0.177;-0.052;0.915;-0.036;-0.009;-0.146;0;0.597;0.088;-0.037;0.921;0.011;0.006;-0.15;0;0;0;-0.731;0.159;0.134;0.794;-0.063;0.553;0.265;0;0;-0.651;0.083;-0.088;0.336;-0.177;-1;-1;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.058;0.005;-0.004;0;0;0;0;0;0;-0.195;-0.148;-1;-0.23;-0.063;-1;0;0;0;0;0.257;0;0.568;0.176;-0.052;0.915;-0.036;-0.009;-0.147;0;0.596;0.088;-0.04;0.921;0.014;0.006;-0.15;0;0;0;-0.733;0.159;0.139;0.794;-0.059;0.554;0.265;0;0;-0.616;0.054;-0.14;0.223;-0.168;-1.001;-1;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
-0.058;0.008;-0.003;0;0;0;0;0;0;-0.214;-0.159;-1;-0.246;-0.082;-1;0;0;0;0;0.257;0;0.566;0.175;-0.054;0.916;-0.035;-0.009;-0.148;0;0.595;0.089;-0.047;0.922;0.02;0.006;-0.15;0;0;0;-0.736;0.159;0.146;0.794;-0.055;0.555;0.265;0;0;-0.575;0.006;-0.219;0.105;-0.15;-1;-1;-1;-0.642;-0.543;0.495;0.122;-0.698;0.324;0.176;-0.474;0.305;-1;-0.612;-0.245;-1;-0.845;-0.776;-0.249;-0.95;-0.862;-0.78;-1;-1;-0.486;0.187;-0.668;0.041;-0.875;-1;-0.337;0.623;-0.07;-0.143;-0.97;-0.783;-1;-0.661;-1;0.209;-0.875;-0.666
