0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.049;0.043;-0.03;-0.03;0.036;-0.029;0;0;0;0;0.257;0;0.636;0.097;-0.061;0.951;-0.034;-0.007;-0.09;0;0.622;0.087;-0.063;0.936;0.058;0.01;-0.161;0;0;0;-0.735;0.145;-0.011;0.804;-0.125;-0.393;-0.189;0;0;-0.684;0.107;-0.276;0.841;-0.3;-0.029;-0.361;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.102;0.071;-0.025;-0.028;0.037;-0.03;0;0;0;0;0.257;0;0.636;0.097;-0.063;0.951;-0.029;-0.007;-0.09;0;0.622;0.087;-0.065;0.936;0.059;0.01;-0.161;0;0;0;-0.734;0.145;0.001;0.803;-0.124;-0.392;-0.189;0;0;-0.684;0.107;-0.273;0.841;-0.286;-0.031;-0.362;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.089;0.065;-0.027;-0.026;0.037;-0.031;0;0;0;0;0.257;0;0.636;0.097;-0.062;0.951;-0.028;-0.007;-0.09;0;0.622;0.087;-0.064;0.936;0.058;0.01;-0.161;0;0;0;-0.734;0.145;0.01;0.802;-0.125;-0.393;-0.189;0;0;-0.684;0.107;-0.269;0.841;-0.277;-0.032;-0.364;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.08;0.061;-0.028;-0.025;0.038;-0.031;0;0;0;0;0.257;0;0.636;0.097;-0.06;0.951;-0.028;-0.007;-0.09;0;0.622;0.087;-0.063;0.936;0.056;0.01;-0.161;0;0;0;-0.734;0.146;0.017;0.802;-0.126;-0.393;-0.189;0;0;-0.684;0.107;-0.266;0.841;-0.272;-0.034;-0.365;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.064;0.054;-0.03;-0.024;0.038;-0.03;0;0;0;0;0.257;0;0.636;0.097;-0.057;0.951;-0.031;-0.007;-0.089;0;0.622;0.088;-0.06;0.936;0.054;0.01;-0.16;0;0;0;-0.734;0.146;0.024;0.802;-0.128;-0.393;-0.19;0;0;-0.685;0.108;-0.261;0.841;-0.272;-0.035;-0.366;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.064;0.054;-0.029;-0.024;0.038;-0.03;0;0;0;0;0.257;0;0.636;0.097;-0.064;0.951;-0.026;-0.007;-0.089;0;0.621;0.087;-0.065;0.936;0.056;0.01;-0.16;0;0;0;-0.735;0.146;0.034;0.801;-0.133;-0.394;-0.19;0;0;-0.684;0.107;-0.263;0.841;-0.263;-0.037;-0.367;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.039;0.043;-0.031;-0.023;0.039;-0.029;0;0;0;0;0.257;0;0.636;0.097;-0.05;0.951;-0.036;-0.007;-0.088;0;0.621;0.088;-0.054;0.936;0.048;0.01;-0.159;0;0;0;-0.733;0.146;0.031;0.801;-0.128;-0.394;-0.19;0;0;-0.686;0.108;-0.252;0.841;-0.272;-0.039;-0.369;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.044;0.045;-0.031;-0.024;0.039;-0.029;0;0;0;0;0.257;0;0.636;0.098;-0.04;0.95;-0.045;-0.007;-0.086;0;0.621;0.089;-0.045;0.935;0.039;0.01;-0.157;0;0;0;-0.732;0.146;0.034;0.801;-0.125;-0.393;-0.19;0;0;-0.688;0.108;-0.238;0.841;-0.284;-0.043;-0.373;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.042;0.044;-0.031;-0.025;0.04;-0.029;0;0;0;0;0.257;0;0.636;0.098;-0.041;0.95;-0.047;-0.007;-0.085;0;0.621;0.089;-0.045;0.935;0.037;0.01;-0.156;0;0;0;-0.732;0.147;0.036;0.8;-0.124;-0.393;-0.19;0;0;-0.688;0.109;-0.236;0.841;-0.288;-0.045;-0.375;-1;-0.567;-0.439;0.122;0.096;-0.133;-0.101;0.139;-0.284;0.959;-0.802;0.023;-0.36;-1;-0.756;-0.094;-0.422;-1;-0.769;-0.077;-1;-1;-0.504;0.03;-0.477;-0.065;0.065;0.704;-1;0.287;-1;-0.999;-1;0.704;-1;-0.861;-1;0.775;-1;-0.932
