0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;0.003;-0.001;0;0;0;0;0;0;-0.046;0.032;-0.218;-0.013;0.048;-0.263;0;0;0;0;0.257;0;0.569;0.073;-0.085;0.926;0.081;0.004;-0.056;0;0.569;0.11;-0.094;0.924;-0.016;-0.014;-0.16;0;0;0;-0.718;0.107;-0.165;0.806;-0.046;0;0;0;0;-0.648;0.118;-0.363;0.827;-0.097;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.054;0.01;-0.001;0;0;0;0;0;0;-0.338;-0.008;-0.004;-0.046;0.027;-0.226;0;0;0;0;0.257;0;0.619;0.061;-0.085;0.922;0.086;0.003;-0.044;0;0.605;0.119;-0.099;0.922;-0.014;-0.014;-0.161;0;0;0;-0.737;0.124;-0.154;0.809;-0.124;0.234;0.909;0;0;-0.677;0.118;-0.295;0.837;-0.159;-0.089;0.103;-1;-1;-1;0.224;0.332;-1;0.292;0.722;-0.343;-1;-0.781;-0.295;-0.449;0.26;-0.728;-0.26;-0.418;-0.362;-0.822;-0.233;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.061;0.004;-0.001;0;0;0;0;0;0;-0.246;0.109;-0.012;-0.026;0.076;-0.334;0;0;0;0;0.257;0;0.589;0.06;-0.074;0.921;0.081;0.003;-0.038;0;0.575;0.142;-0.091;0.924;-0.026;-0.019;-0.158;0;0;0;-0.75;0.136;-0.116;0.798;-0.14;0.309;0.95;0;0;-0.667;0.104;-0.34;0.832;-0.228;-0.973;-0.759;-1;-1;-1;0.224;0.332;-1;0.292;0.722;-0.343;-1;-0.781;-0.295;-0.449;0.26;-0.728;-0.26;-0.418;-0.362;-0.822;-0.233;-1;-1;-0.217;0.498;-0.578;0.417;-0.241;0.187;-1;0.807;-1;-0.762;-1;-0.208;-1;-0.843;-1;0.138;-0.936;-0.584
-0.061;0.004;-0.001;0;0;0;0;0;0;-0.026;0.036;-0.253;0.032;0.061;-0.317;0;0;0;0;0.257;0;0.609;0.063;-0.085;0.92;0.119;0.005;-0.042;0;0.6;0.122;-0.098;0.919;-0.049;-0.025;-0.157;0;0;0;-0.728;0.114;-0.178;0.805;0.025;0.128;0.568;0;0;-0.668;0.115;-0.316;0.828;-0.183;-0.139;0.081;-1;-0.64;-0.61;-0.138;0.273;-1;0.642;0.511;-0.578;0.203;-0.991;-0.773;-0.638;-1;-0.845;-0.273;-0.286;-0.231;-0.876;-1;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.054;0.01;-0.001;0;0;0;0;0;0;-0.26;-0.011;-0.064;-0.051;0.025;-0.222;0;0;0;0;0.257;0;0.619;0.061;-0.085;0.922;0.086;0.003;-0.044;0;0.605;0.12;-0.099;0.922;-0.014;-0.014;-0.161;0;0;0;-0.737;0.124;-0.154;0.809;-0.124;0.234;0.909;0;0;-0.677;0.118;-0.294;0.838;-0.159;-0.089;0.103;-1;-1;-1;0.224;0.332;-1;0.292;0.722;-0.343;-1;-0.781;-0.295;-0.449;0.26;-0.728;-0.26;-0.418;-0.362;-0.822;-0.233;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.061;0.004;-0.001;0;0;0;0;0;0;-0.156;0.063;-0.108;0.034;0.06;-0.322;0;0;0;0;0.257;0;0.609;0.063;-0.085;0.92;0.119;0.005;-0.042;0;0.6;0.123;-0.099;0.919;-0.049;-0.025;-0.158;0;0;0;-0.729;0.114;-0.179;0.805;0.025;0.128;0.568;0;0;-0.668;0.115;-0.316;0.828;-0.183;-0.139;0.081;-1;-0.64;-0.61;-0.138;0.273;-1;0.642;0.511;-0.578;0.203;-0.991;-0.773;-0.638;-1;-0.845;-0.273;-0.286;-0.231;-0.876;-1;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.06;0.004;-0.001;0;0;0;0;0;0;-0.136;0.057;-0.137;0.031;0.058;-0.333;0;0;0;0;0.257;0;0.609;0.063;-0.085;0.92;0.119;0.005;-0.041;0;0.6;0.123;-0.099;0.919;-0.049;-0.025;-0.158;0;0;0;-0.729;0.114;-0.179;0.805;0.025;0.128;0.568;0;0;-0.668;0.115;-0.316;0.828;-0.183;-0.139;0.081;-1;-0.64;-0.61;-0.138;0.273;-1;0.642;0.511;-0.578;0.203;-0.991;-0.773;-0.638;-1;-0.845;-0.273;-0.286;-0.231;-0.876;-1;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.054;0.009;-0.001;0;0;0;0;0;0;-0.126;-0.002;-0.162;-0.05;0.029;-0.216;0;0;0;0;0.257;0;0.619;0.061;-0.085;0.922;0.086;0.003;-0.044;0;0.606;0.12;-0.099;0.922;-0.014;-0.014;-0.161;0;0;0;-0.737;0.124;-0.153;0.809;-0.124;0.234;0.909;0;0;-0.678;0.117;-0.294;0.838;-0.159;-0.089;0.103;-1;-1;-1;0.224;0.332;-1;0.292;0.722;-0.343;-1;-0.781;-0.295;-0.449;0.26;-0.728;-0.26;-0.418;-0.362;-0.822;-0.233;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.06;0.004;-0.002;0;0;0;0;0;0;-0.025;0.028;-0.28;0.029;0.056;-0.348;0;0;0;0;0.257;0;0.609;0.063;-0.084;0.92;0.119;0.005;-0.041;0;0.6;0.123;-0.099;0.919;-0.049;-0.025;-0.157;0;0;0;-0.729;0.114;-0.179;0.805;0.025;0.128;0.568;0;0;-0.668;0.116;-0.315;0.827;-0.183;-0.139;0.081;-1;-0.64;-0.61;-0.138;0.273;-1;0.642;0.511;-0.578;0.203;-0.991;-0.773;-0.638;-1;-0.845;-0.273;-0.286;-0.231;-0.876;-1;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.06;0.004;-0.002;0;0;0;0;0;0;-0.029;0.027;-0.284;0.029;0.054;-0.358;0;0;0;0;0.257;0;0.609;0.063;-0.084;0.92;0.119;0.005;-0.041;0;0.6;0.123;-0.099;0.919;-0.049;-0.025;-0.157;0;0;0;-0.729;0.114;-0.18;0.805;0.025;0.128;0.568;0;0;-0.668;0.116;-0.315;0.827;-0.183;-0.139;0.081;-1;-0.64;-0.61;-0.138;0.273;-1;0.642;0.511;-0.578;0.203;-0.991;-0.773;-0.638;-1;-0.845;-0.273;-0.286;-0.231;-0.876;-1;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
-0.06;0.004;-0.002;0;0;0;0;0;0;-0.031;0.025;-0.303;0.029;0.055;-0.386;0;0;0;0;0.257;0;0.609;0.063;-0.084;0.92;0.119;0.005;-0.041;0;0.6;0.123;-0.099;0.919;-0.049;-0.026;-0.157;0;0;0;-0.73;0.114;-0.179;0.805;0.025;0.128;0.568;0;0;-0.668;0.116;-0.314;0.827;-0.182;-0.139;0.081;-1;-0.64;-0.61;-0.138;0.273;-1;0.642;0.511;-0.578;0.203;-0.991;-0.773;-0.638;-1;-0.845;-0.273;-0.286;-0.231;-0.876;-1;-1;-0.997;-0.426;0.468;-0.138;0.299;-0.555;0.149;-0.472;0.359;-0.911;-0.251;-0.699;-0.133;-0.938;-0.251;-0.731;0.128;-0.764;-0.024
