0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.063;-0.001;-0.001;0;0;0;0;0;0;-0.018;0.073;-0.1;0.011;0.068;-0.106;0;0;0;0;0.257;0;0.59;0.154;-0.085;0.912;0.034;0.002;-0.162;0;0.624;0.077;-0.069;0.919;0.011;-0.003;-0.16;0;0;0;-0.703;0.124;-0.095;0.782;-0.114;0.428;0.601;0;0;-0.693;0.12;-0.241;0.811;-0.195;-0.255;0.067;-1;-1;-0.502;0.401;0.067;-0.126;-0.583;-0.284;-0.136;0.678;-0.798;-0.346;-0.164;-1;-0.774;-0.541;-0.193;-0.619;-1;-0.658;-1;-1;-0.163;0.5;-0.342;0.73;-0.442;-0.107;-0.55;1;-1;-0.405;-0.535;-0.531;-1;-0.709;-0.944;0.274;-0.86;-0.338
-0.063;-0.001;-0.001;0;0;0;0;0;0;-0.018;0.073;-0.1;0.011;0.068;-0.106;0;0;0;0;0.257;0;0.59;0.154;-0.085;0.912;0.034;0.002;-0.162;0;0.624;0.077;-0.069;0.919;0.011;-0.003;-0.16;0;0;0;-0.703;0.124;-0.095;0.782;-0.114;0.428;0.601;0;0;-0.693;0.12;-0.241;0.811;-0.195;-0.255;0.067;-1;-1;-0.502;0.401;0.067;-0.126;-0.583;-0.284;-0.136;0.678;-0.798;-0.346;-0.164;-1;-0.774;-0.541;-0.193;-0.619;-1;-0.658;-1;-1;-0.163;0.5;-0.342;0.73;-0.442;-0.107;-0.55;1;-1;-0.405;-0.535;-0.531;-1;-0.709;-0.944;0.274;-0.86;-0.338
-0.06;-0.002;0;0;0;0;0;0;0;-0.038;0.037;-0.192;0;0.037;-0.221;0;0;0;0;0.257;0;0.593;0.109;-0.094;0.917;0.053;0.002;-0.092;0;0.615;0.109;-0.094;0.917;0.013;-0.007;-0.163;0;0;0;-0.734;0.141;-0.065;0.772;-0.101;0.327;0.999;0;0;-0.695;0.147;-0.109;0.606;-0.118;-0.307;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.002;0.001;0;0;0;0;0;0;-0.111;0.082;-0.118;0.001;0.034;-0.192;0;0;0;0;0.257;0;0.593;0.108;-0.094;0.917;0.052;0.002;-0.092;0;0.615;0.109;-0.093;0.918;0.014;-0.006;-0.163;0;0;0;-0.734;0.142;-0.06;0.771;-0.101;0.327;0.999;0;0;-0.691;0.154;-0.025;0.436;-0.116;-0.307;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.002;0.001;0;0;0;0;0;0;-0.089;0.066;-0.126;-0.008;0.035;-0.177;0;0;0;0;0.257;0;0.593;0.108;-0.094;0.917;0.051;0.002;-0.091;0;0.615;0.109;-0.093;0.918;0.014;-0.006;-0.163;0;0;0;-0.735;0.143;-0.057;0.769;-0.101;0.327;0.999;0;0;-0.686;0.158;0.022;0.307;-0.115;-0.307;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.002;0.002;0;0;0;0;0;0;-0.085;0.059;-0.122;-0.017;0.033;-0.161;0;0;0;0;0.257;0;0.592;0.108;-0.094;0.917;0.05;0.002;-0.091;0;0.615;0.11;-0.093;0.918;0.014;-0.006;-0.163;0;0;0;-0.735;0.144;-0.054;0.768;-0.101;0.327;0.999;0;0;-0.674;0.156;0.043;0.183;-0.118;-0.307;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.003;0.002;0;0;0;0;0;0;-0.079;0.048;-0.117;-0.027;0.029;-0.143;0;0;0;0;0.257;0;0.591;0.108;-0.095;0.917;0.05;0.002;-0.091;0;0.615;0.11;-0.093;0.918;0.015;-0.006;-0.163;0;0;0;-0.735;0.146;-0.052;0.766;-0.101;0.327;0.999;0;0;-0.664;0.142;0.043;0.041;-0.11;-0.307;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.003;0.003;0;0;0;0;0;0;-0.079;0.046;-0.109;-0.031;0.029;-0.133;0;0;0;0;0.257;0;0.59;0.108;-0.097;0.917;0.051;0.001;-0.091;0;0.615;0.11;-0.093;0.918;0.015;-0.006;-0.163;0;0;0;-0.735;0.147;-0.05;0.764;-0.101;0.327;0.999;0;0;-0.636;0.128;0.04;-0.056;-0.118;-0.306;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.003;0.004;0;0;0;0;0;0;-0.051;0.031;-0.117;-0.028;0.03;-0.127;0;0;0;0;0.257;0;0.589;0.108;-0.1;0.918;0.051;0.001;-0.091;0;0.615;0.11;-0.093;0.918;0.015;-0.005;-0.163;0;0;0;-0.734;0.148;-0.049;0.762;-0.102;0.327;0.999;0;0;-0.607;0.114;0.05;-0.158;-0.124;-0.307;-0.291;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.329;0.178;-0.729;0.837;-0.869;0.121;-0.734;1;-0.957;0.175;-0.839;-1;-0.852;0.004;-0.891;-0.491;-0.544;0.158
-0.059;-0.003;0.005;0;0;0;0;0;0;-0.047;0.029;-0.107;-0.025;0.028;-0.115;0;0;0;0;0.257;0;0.587;0.111;-0.084;0.918;0.038;0;-0.089;0;0.614;0.111;-0.074;0.918;0.006;-0.005;-0.16;0;0;0;-0.734;0.149;-0.027;0.759;-0.107;0.326;0.999;0;0;-0.564;0.096;0.073;-0.291;-0.27;-0.102;-0.29;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-0.713;-0.135;-0.424;0.188;-0.449;0.502;-0.328;-0.223;-0.543;0.412;-0.377;0.178;-0.419;0.276;-0.434;-0.033;-0.134;0.443
-0.059;-0.004;0.005;0;0;0;0;0;0;-0.06;0.032;-0.099;-0.032;0.026;-0.11;0;0;0;0;0.257;0;0.585;0.114;-0.076;0.918;0.031;-0.001;-0.087;0;0.614;0.112;-0.063;0.917;0.001;-0.005;-0.159;0;0;0;-0.731;0.151;0.011;0.757;-0.107;0.326;0.999;0;0;-0.519;0.077;0.069;-0.389;-0.389;0.184;-0.219;-1;-1;-0.985;0.072;0.376;-1;0.639;0.623;-0.541;-1;-0.752;-0.274;-0.518;0.319;-0.731;-0.424;-0.347;-0.118;-0.844;-0.876;-1;-1;-1;-0.29;-0.236;-0.293;-0.237;0.576;-0.09;-1;-0.367;0.473;-0.074;1;-0.264;0.325;-0.167;0.413;-0.07;0.341
