0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.059;0.002;-0.002;0;0;0;0;0;0;-0.082;0.226;-0.02;0.04;0.065;-0.026;0;0;0;0;0.257;0;0.636;0.112;-0.087;0.949;-0.002;-0.005;-0.092;0;0.637;0.058;-0.073;0.935;0.051;0.005;-0.163;0;0;0;-0.722;0.126;-0.083;0.769;-0.11;0.07;0.164;0;0;-0.708;0.116;-0.239;0.829;-0.225;-0.71;-0.585;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.056;-0.003;-0.001;0;0;0;0;0;0;-0.016;0.054;-0.015;-0.007;0.045;-0.011;0;0;0;0;0.257;0;0.621;0.09;-0.069;0.944;-0.012;-0.004;-0.078;0;0.613;0.072;-0.067;0.932;0.052;0.007;-0.162;0;0;0;-0.718;0.118;-0.105;0.771;-0.106;-0.285;0.006;0;0;-0.694;0.106;-0.261;0.829;-0.237;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.056;-0.003;-0.001;0;0;0;0;0;0;-0.044;0.086;-0.013;-0.007;0.045;-0.008;0;0;0;0;0.257;0;0.619;0.091;-0.066;0.944;-0.01;-0.004;-0.077;0;0.613;0.072;-0.066;0.932;0.051;0.006;-0.162;0;0;0;-0.717;0.119;-0.103;0.767;-0.102;-0.285;0.006;0;0;-0.694;0.105;-0.256;0.829;-0.225;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.057;-0.003;-0.001;0;0;0;0;0;0;-0.045;0.088;-0.012;-0.006;0.046;-0.007;0;0;0;0;0.257;0;0.615;0.091;-0.067;0.944;-0.006;-0.004;-0.077;0;0.613;0.071;-0.066;0.932;0.05;0.006;-0.162;0;0;0;-0.717;0.119;-0.103;0.763;-0.099;-0.285;0.006;0;0;-0.693;0.105;-0.254;0.829;-0.216;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.057;-0.004;-0.001;0;0;0;0;0;0;-0.026;0.069;-0.01;-0.005;0.046;-0.004;0;0;0;0;0.257;0;0.614;0.091;-0.063;0.944;-0.008;-0.004;-0.077;0;0.612;0.072;-0.062;0.932;0.047;0.006;-0.161;0;0;0;-0.718;0.119;-0.101;0.761;-0.098;-0.286;0.006;0;0;-0.694;0.106;-0.249;0.829;-0.215;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.057;-0.004;-0.001;0;0;0;0;0;0;-0.024;0.067;-0.009;-0.005;0.047;-0.003;0;0;0;0;0.257;0;0.613;0.092;-0.059;0.943;-0.011;-0.004;-0.076;0;0.612;0.072;-0.059;0.932;0.044;0.006;-0.16;0;0;0;-0.718;0.119;-0.099;0.76;-0.098;-0.286;0.006;0;0;-0.694;0.106;-0.245;0.829;-0.215;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.057;-0.004;-0.001;0;0;0;0;0;0;-0.014;0.058;-0.006;-0.005;0.049;0;0;0;0;0;0.257;0;0.611;0.092;-0.052;0.942;-0.017;-0.004;-0.075;0;0.612;0.072;-0.052;0.932;0.038;0.006;-0.159;0;0;0;-0.718;0.119;-0.096;0.759;-0.099;-0.287;0.006;0;0;-0.695;0.106;-0.238;0.829;-0.218;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;-0.004;-0.001;0;0;0;0;0;0;-0.014;0.061;0;-0.004;0.051;0.007;0;0;0;0;0.257;0;0.61;0.093;-0.048;0.942;-0.021;-0.003;-0.074;0;0.612;0.072;-0.048;0.931;0.034;0.006;-0.158;0;0;0;-0.718;0.119;-0.094;0.76;-0.101;-0.288;0.005;0;0;-0.696;0.106;-0.233;0.828;-0.222;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;-0.004;-0.001;0;0;0;0;0;0;-0.013;0.061;0.022;-0.003;0.048;0.031;0;0;0;0;0.257;0;0.609;0.093;-0.042;0.941;-0.027;-0.003;-0.072;0;0.612;0.073;-0.041;0.931;0.027;0.006;-0.156;0;0;0;-0.719;0.12;-0.09;0.762;-0.104;-0.289;0.005;0;0;-0.697;0.106;-0.226;0.828;-0.231;-1.001;-1.001;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
