0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.006;0;0;0;0;0;0;0;-0.071;0.077;0.021;-0.024;0.055;0.05;0;0;0;0;0.257;0;0.661;0.104;-0.107;0.943;-0.031;-0.012;-0.118;0;0.649;0.081;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.759;0.162;-0.001;0.767;-0.182;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;-0.001;0;0;0;0;0;0;-0.06;0.073;0.027;-0.023;0.054;0.052;0;0;0;0;0.257;0;0.662;0.104;-0.105;0.944;-0.03;-0.012;-0.117;0;0.649;0.081;-0.097;0.937;0.107;0.015;-0.17;0;0;0;-0.758;0.162;-0.007;0.769;-0.184;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;-0.004;0;0;0;0;0;0;-0.047;0.069;0.034;-0.022;0.054;0.054;0;0;0;0;0.257;0;0.661;0.104;-0.103;0.945;-0.029;-0.012;-0.116;0;0.649;0.081;-0.099;0.937;0.107;0.014;-0.17;0;0;0;-0.757;0.16;-0.019;0.774;-0.187;-0.051;-0.024;0;0;-0.705;0.107;-0.266;0.828;-0.14;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;-0.005;0;0;0;0;0;0;-0.047;0.07;0.035;-0.023;0.055;0.055;0;0;0;0;0.257;0;0.661;0.104;-0.103;0.945;-0.028;-0.012;-0.116;0;0.649;0.081;-0.099;0.937;0.107;0.014;-0.17;0;0;0;-0.757;0.16;-0.021;0.776;-0.188;-0.051;-0.024;0;0;-0.705;0.107;-0.265;0.828;-0.14;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;-0.006;0;0;0;0;0;0;-0.04;0.067;0.04;-0.024;0.056;0.056;0;0;0;0;0.257;0;0.659;0.104;-0.102;0.945;-0.028;-0.011;-0.115;0;0.649;0.081;-0.1;0.937;0.107;0.014;-0.17;0;0;0;-0.756;0.159;-0.025;0.778;-0.189;-0.051;-0.025;0;0;-0.705;0.107;-0.264;0.828;-0.139;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;-0.006;0;0;0;0;0;0;-0.037;0.066;0.043;-0.025;0.056;0.056;0;0;0;0;0.257;0;0.659;0.104;-0.102;0.945;-0.028;-0.011;-0.115;0;0.649;0.081;-0.1;0.937;0.107;0.014;-0.17;0;0;0;-0.756;0.159;-0.026;0.779;-0.189;-0.051;-0.025;0;0;-0.705;0.107;-0.263;0.828;-0.139;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;-0.007;0;0;0;0;0;0;-0.044;0.067;0.047;-0.03;0.055;0.062;0;0;0;0;0.257;0;0.657;0.104;-0.101;0.945;-0.027;-0.01;-0.115;0;0.649;0.081;-0.101;0.937;0.107;0.013;-0.17;0;0;0;-0.756;0.159;-0.027;0.781;-0.19;-0.051;-0.025;0;0;-0.705;0.107;-0.26;0.828;-0.139;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
