0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.056;0.005;-0.002;0;0;0;0;0;0;-0.03;0.136;0.489;-0.038;0.084;0.5;0;0;0;0;0;0;0.513;0.122;-0.091;0.916;0.019;-0.001;-0.142;0;0.581;0.07;-0.082;0.92;0.041;0.001;-0.166;0;0;0;-0.736;0.079;-0.028;0.833;0.023;0.003;0;0;0;-0.777;0.142;0.089;0.766;0.127;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.057;0.003;0.003;0;0;0;0;0;0;0.029;0.084;0.201;0.107;0.063;0.259;0;0;0;0;0;0;0.529;0.076;-0.05;0.916;0.06;0.011;-0.099;0;0.604;0.108;-0.123;0.921;-0.001;-0.017;-0.154;0;0;0;-0.802;0.11;0.093;0.774;0.018;0.002;0;0;0;-0.743;0.201;0.011;0.562;-0.029;0;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.056;0.005;-0.002;0;0;0;0;0;0;-0.031;0.136;0.487;-0.039;0.085;0.498;0;0;0;0;0;0;0.514;0.122;-0.091;0.917;0.019;-0.001;-0.142;0;0.581;0.07;-0.082;0.92;0.041;0.001;-0.165;0;0;0;-0.736;0.079;-0.03;0.833;0.023;0.003;0;0;0;-0.777;0.142;0.089;0.766;0.127;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.057;0.001;0.006;0;0;0;0;0;0;0.016;0.084;0.195;0.094;0.063;0.255;0;0;0;0;0;0;0.536;0.068;-0.043;0.915;0.052;0.01;-0.089;0;0.609;0.117;-0.133;0.921;0.011;-0.018;-0.155;0;0;0;-0.805;0.112;0.107;0.774;0.017;0.002;0;0;0;-0.743;0.213;0.045;0.433;-0.024;0;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.056;0.005;-0.002;0;0;0;0;0;0;-0.03;0.137;0.488;-0.039;0.085;0.498;0;0;0;0;0;0;0.514;0.122;-0.091;0.917;0.02;-0.001;-0.143;0;0.581;0.07;-0.082;0.92;0.041;0.001;-0.165;0;0;0;-0.736;0.079;-0.03;0.833;0.023;0.003;0;0;0;-0.777;0.142;0.088;0.767;0.127;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.056;0.005;-0.002;0;0;0;0;0;0;-0.03;0.137;0.488;-0.039;0.085;0.499;0;0;0;0;0;0;0.515;0.122;-0.091;0.917;0.02;-0.001;-0.143;0;0.581;0.07;-0.082;0.92;0.041;0.001;-0.165;0;0;0;-0.736;0.079;-0.029;0.833;0.023;0.003;0;0;0;-0.777;0.142;0.088;0.767;0.126;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.055;0.005;-0.002;0;0;0;0;0;0;-0.032;0.136;0.49;-0.041;0.085;0.5;0;0;0;0;0;0;0.515;0.122;-0.091;0.917;0.02;-0.001;-0.143;0;0.582;0.07;-0.082;0.92;0.041;0.001;-0.165;0;0;0;-0.737;0.08;-0.029;0.833;0.023;0.003;0;0;0;-0.777;0.142;0.088;0.767;0.126;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.055;0.005;-0.002;0;0;0;0;0;0;-0.031;0.14;0.508;-0.04;0.086;0.519;0;0;0;0;0;0;0.515;0.122;-0.091;0.917;0.02;-0.001;-0.143;0;0.582;0.07;-0.082;0.92;0.041;0.001;-0.165;0;0;0;-0.737;0.08;-0.028;0.832;0.023;0.003;0;0;0;-0.777;0.142;0.087;0.767;0.126;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.055;0.005;-0.002;0;0;0;0;0;0;-0.024;0.151;0.536;-0.035;0.094;0.548;0;0;0;0;0;0;0.515;0.122;-0.091;0.917;0.02;0;-0.143;0;0.582;0.07;-0.082;0.92;0.04;0;-0.165;0;0;0;-0.737;0.081;-0.026;0.832;0.022;0.003;0;0;0;-0.777;0.142;0.087;0.767;0.126;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
-0.055;0.005;-0.002;0;0;0;0;0;0;-0.022;0.174;0.585;-0.035;0.113;0.599;0;0;0;0;0;0;0.515;0.122;-0.091;0.917;0.02;0;-0.143;0;0.582;0.069;-0.082;0.92;0.04;0;-0.165;0;0;0;-0.738;0.083;-0.015;0.829;0.021;0.003;0;0;0;-0.777;0.142;0.086;0.768;0.126;-0.688;-0.214;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-1;0.186;0.355;-0.795;1;0.127;0.327;-0.982;1;-0.251;-0.185;-1;-1;-0.34;0.032;-1;-0.448;0.075;0.179
