0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.063;-0.004;0;0;0;0;0;0;0;-0.027;0.06;-0.082;0.027;0.072;-0.103;0;0;0;0;0.257;0;0.482;0.198;-0.074;0.697;-0.318;0.14;-0.135;0;0.546;0.145;-0.092;0.892;-0.307;-0.171;-0.092;0;0;0;-0.718;0.136;-0.064;0.759;-0.044;0;0;0;0;-0.673;0.14;-0.276;0.82;-0.093;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.002;-0.001;0;0;0;0;0;0;-0.15;0.101;-0.013;-0.068;0.056;-0.013;0;0;0;0;0.257;0;0.506;0.178;-0.068;0.571;0.264;-0.192;-0.184;0;0.572;0.125;-0.092;0.904;-0.24;-0.077;-0.14;0;0;0;-0.692;0.082;-0.198;0.826;-0.084;0.111;-0.034;0;0;-0.756;0.147;-0.122;0.84;-0.138;-0.104;-0.02;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.503;0.243;0.025;0.21;0.132;0.511;-0.316;0.966;-0.868;-0.203;-0.678;-1;-0.99;-0.138;-0.813;-0.147;-0.6;-0.186
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.1;0.037;-0.089;-0.074;0.046;-0.105;0;0;0;0;0.257;0;0.499;0.192;-0.069;0.556;0.233;-0.194;-0.182;0;0.578;0.145;-0.098;0.903;-0.298;-0.095;-0.135;0;0;0;-0.685;0.084;-0.217;0.82;-0.088;0.072;-0.037;0;0;-0.729;0.141;-0.218;0.821;-0.185;0.28;0.595;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.119;0.04;-0.085;-0.08;0.047;-0.116;0;0;0;0;0.257;0;0.499;0.193;-0.069;0.557;0.233;-0.194;-0.182;0;0.578;0.144;-0.098;0.903;-0.297;-0.095;-0.135;0;0;0;-0.686;0.085;-0.211;0.819;-0.085;0.072;-0.037;0;0;-0.729;0.141;-0.218;0.821;-0.185;0.28;0.595;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.136;0.043;-0.08;-0.086;0.05;-0.129;0;0;0;0;0.257;0;0.498;0.193;-0.069;0.557;0.233;-0.195;-0.182;0;0.578;0.145;-0.089;0.902;-0.301;-0.093;-0.134;0;0;0;-0.69;0.088;-0.194;0.815;-0.085;0.072;-0.038;0;0;-0.73;0.141;-0.212;0.82;-0.189;0.279;0.595;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.125;0.041;-0.1;-0.091;0.051;-0.136;0;0;0;0;0.257;0;0.498;0.193;-0.075;0.558;0.211;-0.194;-0.184;0;0.577;0.145;-0.093;0.902;-0.258;-0.092;-0.135;0;0;0;-0.692;0.091;-0.199;0.811;-0.077;0.072;-0.037;0;0;-0.729;0.141;-0.167;0.82;-0.187;0.279;0.595;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.115;0.04;-0.118;-0.094;0.052;-0.139;0;0;0;0;0.257;0;0.498;0.193;-0.076;0.558;0.204;-0.194;-0.185;0;0.577;0.144;-0.095;0.902;-0.241;-0.092;-0.135;0;0;0;-0.695;0.094;-0.187;0.806;-0.071;0.072;-0.037;0;0;-0.729;0.141;-0.153;0.82;-0.186;0.279;0.595;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.129;0.033;-0.123;-0.099;0.043;-0.165;0;0;0;0;0.257;0;0.497;0.193;-0.078;0.559;0.202;-0.194;-0.189;0;0.577;0.144;-0.097;0.902;-0.224;-0.089;-0.136;0;0;0;-0.702;0.103;-0.141;0.791;-0.062;0.072;-0.037;0;0;-0.729;0.141;-0.147;0.82;-0.184;0.279;0.594;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.001;0;0;0;0;0;0;-0.112;0.027;-0.156;-0.096;0.042;-0.179;0;0;0;0;0.257;0;0.497;0.193;-0.077;0.559;0.204;-0.194;-0.19;0;0.577;0.144;-0.097;0.903;-0.22;-0.088;-0.137;0;0;0;-0.705;0.108;-0.113;0.778;-0.058;0.072;-0.037;0;0;-0.729;0.141;-0.149;0.82;-0.184;0.278;0.594;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.005;-0.002;0;0;0;0;0;0;-0.108;0.027;-0.197;-0.091;0.047;-0.229;0;0;0;0;0.257;0;0.497;0.192;-0.076;0.56;0.208;-0.194;-0.192;0;0.576;0.143;-0.098;0.903;-0.217;-0.086;-0.138;0;0;0;-0.711;0.12;-0.051;0.747;-0.051;0.072;-0.037;0;0;-0.729;0.141;-0.156;0.82;-0.184;0.278;0.594;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.004;-0.002;0;0;0;0;0;0;-0.103;0.028;-0.243;-0.093;0.054;-0.265;0;0;0;0;0.257;0;0.497;0.192;-0.074;0.56;0.213;-0.194;-0.192;0;0.576;0.143;-0.098;0.903;-0.215;-0.083;-0.139;0;0;0;-0.718;0.135;0.016;0.709;-0.044;0.072;-0.037;0;0;-0.729;0.141;-0.165;0.82;-0.183;0.278;0.594;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
-0.06;-0.004;-0.002;0;0;0;0;0;0;-0.114;0.025;-0.268;-0.104;0.054;-0.298;0;0;0;0;0.257;0;0.497;0.191;-0.07;0.56;0.216;-0.194;-0.191;0;0.576;0.144;-0.089;0.903;-0.221;-0.081;-0.138;0;0;0;-0.724;0.15;0.072;0.675;-0.037;0.072;-0.037;0;0;-0.73;0.141;-0.168;0.82;-0.187;0.277;0.594;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-1;-0.755;0.021;-0.352;-0.103;0.005;-0.125;-0.455;-0.023;-0.389;-0.153;-0.711;0.797;-0.739;-0.26;-0.761;0.727;-0.548;-0.115
