0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;0.008;-0.005;0;0;0;0;0;0;-0.039;-0.035;-0.213;-0.04;-0.013;-0.216;0;0;0;0;0;0;0.584;0.139;-0.099;0.954;0.101;0.017;-0.17;0;0.596;0.116;-0.113;0.954;-0.017;-0.016;-0.158;0;0;0;-0.766;0.13;0.237;0.627;-0.006;0;0;0;0;-0.729;0.154;-0.017;0.756;-0.163;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.061;0.008;-0.007;0;0;0;0;0;0;-0.037;-0.035;-0.214;-0.038;-0.012;-0.216;0;0;0;0;0;0;0.584;0.138;-0.096;0.953;0.102;0.018;-0.171;0;0.596;0.116;-0.114;0.954;-0.018;-0.016;-0.158;0;0;0;-0.766;0.136;0.272;0.598;-0.005;0.001;0;0;0;-0.726;0.153;-0.024;0.756;-0.166;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.06;0.009;-0.01;0;0;0;0;0;0;-0.032;-0.034;-0.212;-0.034;-0.011;-0.214;0;0;0;0;0;0;0.585;0.137;-0.09;0.953;0.102;0.018;-0.172;0;0.596;0.117;-0.117;0.954;-0.019;-0.016;-0.158;0;0;0;-0.767;0.147;0.305;0.552;-0.004;0;0;0;0;-0.72;0.151;-0.035;0.758;-0.173;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.058;0.01;-0.012;0;0;0;0;0;0;-0.029;-0.032;-0.206;-0.03;-0.01;-0.208;0;0;0;0;0;0;0.585;0.135;-0.086;0.952;0.103;0.019;-0.172;0;0.596;0.117;-0.12;0.954;-0.021;-0.017;-0.157;0;0;0;-0.768;0.154;0.314;0.514;-0.003;0;0;0;0;-0.714;0.15;-0.045;0.76;-0.178;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.056;0.012;-0.014;0;0;0;0;0;0;-0.029;-0.03;-0.196;-0.03;-0.009;-0.197;0;0;0;0;0;0;0.585;0.133;-0.082;0.952;0.103;0.02;-0.172;0;0.597;0.117;-0.122;0.954;-0.021;-0.017;-0.157;0;0;0;-0.77;0.163;0.307;0.465;-0.005;-0.001;0;0;0;-0.706;0.149;-0.057;0.763;-0.183;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.054;0.012;-0.015;0;0;0;0;0;0;-0.029;-0.028;-0.195;-0.031;-0.008;-0.197;0;0;0;0;0;0;0.585;0.132;-0.08;0.951;0.104;0.02;-0.172;0;0.597;0.118;-0.122;0.954;-0.022;-0.018;-0.157;0;0;0;-0.771;0.17;0.29;0.429;-0.005;0;0;0;0;-0.699;0.148;-0.065;0.765;-0.186;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.066;0.006;0.002;0;0;0;0;0;0;-0.058;0.035;0.011;-0.029;0.039;0.017;0;0;0;0;0;0;0.565;0.149;-0.119;0.955;0.096;0.012;-0.168;0;0.577;0.105;-0.097;0.952;-0.017;-0.014;-0.159;0;0;0;-0.756;0.083;0.019;0.8;0.027;0.003;0;0;0;-0.729;0.143;-0.003;0.759;-0.043;0;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.053;0.013;-0.016;0;0;0;0;0;0;-0.035;-0.031;-0.204;-0.036;-0.009;-0.205;0;0;0;0;0;0;0.585;0.13;-0.08;0.951;0.106;0.021;-0.171;0;0.599;0.118;-0.122;0.953;-0.024;-0.019;-0.157;0;0;0;-0.774;0.179;0.248;0.36;-0.004;0;0;0;0;-0.69;0.147;-0.078;0.769;-0.187;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.052;0.012;-0.017;0;0;0;0;0;0;-0.046;-0.04;-0.24;-0.048;-0.015;-0.243;0;0;0;0;0;0;0.585;0.129;-0.08;0.95;0.109;0.021;-0.171;0;0.6;0.119;-0.122;0.953;-0.028;-0.02;-0.158;0;0;0;-0.775;0.183;0.216;0.293;-0.001;0;0;0;0;-0.685;0.147;-0.084;0.77;-0.186;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.052;0.012;-0.019;0;0;0;0;0;0;-0.055;-0.056;-0.288;-0.058;-0.025;-0.292;0;0;0;0;0;0;0.585;0.128;-0.08;0.95;0.112;0.022;-0.171;0;0.602;0.118;-0.121;0.953;-0.033;-0.02;-0.158;0;0;0;-0.778;0.186;0.193;0.226;0.002;0;0;0;0;-0.681;0.147;-0.089;0.771;-0.185;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
