0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.063;-0.004;0;0;0;0;0;0;0;-0.027;0.06;-0.082;0.027;0.072;-0.103;0;0;0;0;0.257;0;0.482;0.198;-0.074;0.697;-0.318;0.14;-0.135;0;0.546;0.145;-0.092;0.892;-0.307;-0.171;-0.092;0;0;0;-0.718;0.136;-0.064;0.759;-0.044;0;0;0;0;-0.673;0.14;-0.276;0.82;-0.093;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.064;-0.002;-0.001;0;0;0;0;0;0;-0.15;0.036;-0.026;-0.046;0.032;-0.083;0;0;0;0;0.257;0;0.516;0.171;-0.067;0.581;-0.263;0.199;-0.141;0;0.579;0.144;-0.097;0.894;-0.289;-0.109;-0.138;0;0;0;-0.665;0.093;-0.265;0.807;-0.114;0.247;0.525;0;0;-0.714;0.151;-0.229;0.793;-0.171;0.04;0.847;-1;-1;-0.604;0.234;0.297;-0.607;0.543;0.49;-0.193;0.463;-0.933;-0.853;-0.391;-1;-0.907;-0.765;-0.258;-0.751;-0.755;-0.955;-1;-1;-0.986;0.024;0.078;0.049;0.158;0.122;-0.771;-1;-0.884;-0.228;-0.794;1;-1;-0.237;-0.83;0.981;-0.812;0.02
-0.062;-0.003;-0.001;0;0;0;0;0;0;-0.101;0.022;-0.069;-0.081;0.02;-0.086;0;0;0;0;0.257;0;0.497;0.193;-0.081;0.79;0.117;0.031;-0.174;0;0.571;0.136;-0.097;0.911;-0.275;-0.099;-0.137;0;0;0;-0.671;0.086;-0.216;0.81;-0.012;0.166;-0.016;0;0;-0.705;0.14;-0.256;0.841;-0.047;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.002;0;0;0;0;0;0;0;-0.061;0.035;-0.047;-0.023;0.047;-0.066;0;0;0;0;0.257;0;0.491;0.173;-0.065;0.558;0.272;-0.192;-0.185;0;0.58;0.142;-0.098;0.913;-0.233;-0.09;-0.141;0;0;0;-0.655;0.09;-0.265;0.806;-0.075;0.276;0.535;0;0;-0.726;0.152;-0.182;0.8;-0.185;0.031;0.116;-1;-1;-0.604;0.234;0.297;-0.607;0.543;0.49;-0.193;0.463;-0.933;-0.853;-0.391;-1;-0.907;-0.765;-0.258;-0.751;-0.755;-0.955;-1;-1;-0.741;-0.081;-0.832;-0.131;-0.96;-0.93;-0.128;-0.093;0.412;0.463;-0.614;0.467;-0.896;-0.751;-0.723;0.739;-0.646;-0.696
-0.062;-0.004;-0.001;0;0;0;0;0;0;-0.122;0.029;-0.057;-0.091;0.017;-0.089;0;0;0;0;0.257;0;0.497;0.193;-0.081;0.79;0.118;0.031;-0.174;0;0.572;0.136;-0.097;0.911;-0.271;-0.098;-0.137;0;0;0;-0.671;0.086;-0.217;0.811;-0.012;0.166;-0.016;0;0;-0.705;0.14;-0.257;0.841;-0.047;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.062;-0.004;-0.001;0;0;0;0;0;0;-0.121;0.021;-0.065;-0.1;0.013;-0.09;0;0;0;0;0.257;0;0.497;0.192;-0.081;0.79;0.118;0.031;-0.174;0;0.572;0.135;-0.097;0.911;-0.273;-0.098;-0.137;0;0;0;-0.671;0.086;-0.217;0.811;-0.012;0.166;-0.016;0;0;-0.705;0.14;-0.258;0.841;-0.047;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.062;-0.004;-0.001;0;0;0;0;0;0;-0.119;0.012;-0.078;-0.107;0.01;-0.094;0;0;0;0;0.257;0;0.497;0.192;-0.081;0.79;0.118;0.031;-0.174;0;0.572;0.135;-0.096;0.911;-0.274;-0.099;-0.137;0;0;0;-0.671;0.086;-0.217;0.811;-0.012;0.166;-0.016;0;0;-0.705;0.14;-0.258;0.841;-0.048;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.062;-0.004;0;0;0;0;0;0;0;-0.128;0.016;-0.071;-0.109;0.008;-0.098;0;0;0;0;0.257;0;0.497;0.192;-0.081;0.79;0.118;0.03;-0.174;0;0.572;0.135;-0.096;0.911;-0.275;-0.099;-0.137;0;0;0;-0.671;0.086;-0.216;0.812;-0.011;0.166;-0.016;0;0;-0.705;0.14;-0.259;0.841;-0.048;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.062;-0.004;0;0;0;0;0;0;0;-0.124;-0.001;-0.112;-0.113;0;-0.137;0;0;0;0;0.257;0;0.497;0.192;-0.081;0.79;0.118;0.03;-0.174;0;0.572;0.135;-0.095;0.911;-0.277;-0.1;-0.137;0;0;0;-0.672;0.087;-0.215;0.812;-0.011;0.166;-0.016;0;0;-0.704;0.14;-0.261;0.841;-0.048;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.062;-0.004;0;0;0;0;0;0;0;-0.118;-0.014;-0.147;-0.112;-0.006;-0.165;0;0;0;0;0.257;0;0.497;0.192;-0.081;0.791;0.119;0.03;-0.174;0;0.572;0.135;-0.095;0.911;-0.278;-0.1;-0.137;0;0;0;-0.672;0.087;-0.215;0.812;-0.01;0.166;-0.016;0;0;-0.704;0.14;-0.261;0.841;-0.048;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
