0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.064;0.005;0;0;0;0;0;0;0;-0.002;0.056;0.208;-0.003;0.034;0.213;0;0;0;0;0;0;0.574;0.156;-0.116;0.956;0.071;0.009;-0.166;0;0.585;0.106;-0.105;0.954;0.012;-0.009;-0.161;0;0;0;-0.757;0.116;0.019;0.772;-0.119;0.231;0.052;0;0;-0.742;0.154;0.009;0.746;-0.155;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.003;0.056;0.21;-0.004;0.034;0.214;0;0;0;0;0;0;0.574;0.156;-0.116;0.956;0.071;0.009;-0.166;0;0.585;0.107;-0.105;0.954;0.012;-0.008;-0.161;0;0;0;-0.757;0.116;0.02;0.773;-0.119;0.231;0.052;0;0;-0.742;0.154;0.008;0.745;-0.155;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.006;0.057;0.213;-0.008;0.034;0.218;0;0;0;0;0;0;0.575;0.155;-0.115;0.956;0.071;0.009;-0.166;0;0.585;0.107;-0.105;0.954;0.012;-0.008;-0.161;0;0;0;-0.757;0.116;0.019;0.773;-0.119;0.231;0.052;0;0;-0.742;0.154;0.007;0.745;-0.155;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.058;0.01;-0.012;0;0;0;0;0;0;-0.029;-0.032;-0.206;-0.03;-0.01;-0.208;0;0;0;0;0;0;0.585;0.135;-0.086;0.952;0.103;0.019;-0.172;0;0.596;0.117;-0.12;0.954;-0.021;-0.017;-0.157;0;0;0;-0.768;0.154;0.314;0.514;-0.003;0;0;0;0;-0.714;0.15;-0.045;0.76;-0.178;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.009;0.055;0.217;-0.011;0.032;0.221;0;0;0;0;0;0;0.576;0.155;-0.115;0.956;0.071;0.009;-0.166;0;0.585;0.107;-0.106;0.954;0.011;-0.008;-0.161;0;0;0;-0.757;0.115;0.018;0.774;-0.12;0.231;0.052;0;0;-0.742;0.154;0.007;0.744;-0.155;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.011;0.054;0.218;-0.013;0.031;0.222;0;0;0;0;0;0;0.576;0.155;-0.114;0.956;0.071;0.009;-0.166;0;0.585;0.107;-0.106;0.954;0.012;-0.008;-0.161;0;0;0;-0.757;0.115;0.017;0.775;-0.12;0.231;0.052;0;0;-0.742;0.154;0.006;0.744;-0.155;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.017;0.054;0.217;-0.019;0.031;0.221;0;0;0;0;0;0;0.577;0.154;-0.113;0.956;0.07;0.009;-0.167;0;0.585;0.108;-0.106;0.954;0.012;-0.008;-0.161;0;0;0;-0.756;0.114;0.015;0.776;-0.12;0.231;0.052;0;0;-0.742;0.154;0.006;0.742;-0.154;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.017;0.054;0.217;-0.019;0.031;0.222;0;0;0;0;0;0;0.577;0.154;-0.113;0.956;0.07;0.009;-0.167;0;0.585;0.108;-0.106;0.954;0.012;-0.008;-0.161;0;0;0;-0.756;0.114;0.014;0.776;-0.12;0.231;0.052;0;0;-0.742;0.154;0.006;0.741;-0.154;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.064;0.005;0;0;0;0;0;0;0;-0.017;0.054;0.217;-0.019;0.031;0.222;0;0;0;0;0;0;0.578;0.154;-0.113;0.956;0.069;0.009;-0.167;0;0.585;0.108;-0.106;0.954;0.012;-0.008;-0.161;0;0;0;-0.756;0.114;0.014;0.777;-0.12;0.231;0.052;0;0;-0.743;0.155;0.005;0.739;-0.154;-0.142;-0.722;-1;-0.785;0.652;0.65;-0.112;-0.734;-0.011;0.139;-0.688;1;-1;-0.403;-0.63;-1;-1;-0.822;-0.607;-1;-1;-1;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
-0.052;0.012;-0.019;0;0;0;0;0;0;-0.055;-0.056;-0.288;-0.058;-0.025;-0.292;0;0;0;0;0;0;0.585;0.128;-0.08;0.95;0.112;0.022;-0.171;0;0.602;0.118;-0.121;0.953;-0.033;-0.02;-0.158;0;0;0;-0.778;0.186;0.193;0.226;0.002;0;0;0;0;-0.681;0.147;-0.089;0.771;-0.185;-0.142;-0.722;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.679;-0.038;0.443;-0.046;-0.134;-0.479;-0.408;-0.56;-0.269;-1;-0.238;-0.584;0.877;-1;-0.32;-0.434;1;-0.554;-0.582
