0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.072;0.008;-0.002;0;0;0;0;0;0;-0.03;0.109;-0.008;-0.001;0.11;0.005;0;0;0;0;0;0;0.726;0.118;-0.118;0.946;0.129;0.013;-0.138;0;0.739;0.139;-0.122;0.946;-0.024;-0.025;-0.158;0;0;0;-0.741;0.131;-0.202;0.828;-0.081;-0.002;-0.001;0;0;-0.716;0.156;-0.081;0.803;-0.074;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.071;0.009;-0.002;0;0;0;0;0;0;-0.032;0.11;-0.009;0.002;0.112;0.003;0;0;0;0;0;0;0.726;0.118;-0.118;0.946;0.129;0.013;-0.14;0;0.739;0.139;-0.122;0.946;-0.024;-0.025;-0.158;0;0;0;-0.742;0.131;-0.205;0.822;-0.079;-0.002;-0.001;0;0;-0.716;0.156;-0.081;0.802;-0.074;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.071;0.009;-0.002;0;0;0;0;0;0;-0.032;0.11;-0.009;0.002;0.112;0.003;0;0;0;0;0;0;0.726;0.118;-0.118;0.946;0.129;0.013;-0.14;0;0.739;0.139;-0.122;0.946;-0.024;-0.025;-0.158;0;0;0;-0.742;0.131;-0.205;0.822;-0.079;-0.002;-0.001;0;0;-0.716;0.156;-0.081;0.802;-0.074;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.071;0.009;-0.002;0;0;0;0;0;0;-0.028;0.111;-0.01;0.006;0.113;0.002;0;0;0;0;0;0;0.726;0.119;-0.118;0.946;0.13;0.013;-0.141;0;0.739;0.139;-0.122;0.947;-0.024;-0.025;-0.158;0;0;0;-0.743;0.131;-0.206;0.818;-0.077;-0.002;-0.001;0;0;-0.715;0.156;-0.081;0.801;-0.074;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.07;0.01;-0.002;0;0;0;0;0;0;-0.029;0.113;-0.01;0.008;0.114;0.002;0;0;0;0;0;0;0.726;0.12;-0.12;0.946;0.131;0.013;-0.142;0;0.739;0.139;-0.122;0.947;-0.024;-0.025;-0.158;0;0;0;-0.744;0.132;-0.205;0.816;-0.076;-0.002;0;0;0;-0.715;0.156;-0.081;0.801;-0.074;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.069;0.01;-0.003;0;0;0;0;0;0;-0.025;0.12;-0.009;0.009;0.122;0.004;0;0;0;0;0;0;0.726;0.121;-0.121;0.946;0.132;0.013;-0.144;0;0.739;0.139;-0.123;0.947;-0.024;-0.025;-0.158;0;0;0;-0.745;0.132;-0.204;0.813;-0.074;-0.002;0;0;0;-0.715;0.157;-0.082;0.8;-0.073;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.068;0.01;-0.003;0;0;0;0;0;0;-0.047;0.141;-0.006;-0.017;0.148;0.012;0;0;0;0;0;0;0.726;0.122;-0.121;0.946;0.132;0.014;-0.147;0;0.739;0.139;-0.123;0.947;-0.024;-0.025;-0.158;0;0;0;-0.747;0.132;-0.203;0.81;-0.073;-0.002;0;0;0;-0.715;0.157;-0.082;0.799;-0.073;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.068;0.01;-0.003;0;0;0;0;0;0;-0.047;0.141;-0.006;-0.017;0.148;0.012;0;0;0;0;0;0;0.726;0.122;-0.121;0.946;0.132;0.014;-0.147;0;0.739;0.139;-0.123;0.947;-0.024;-0.025;-0.158;0;0;0;-0.747;0.132;-0.203;0.81;-0.073;-0.002;0;0;0;-0.715;0.157;-0.082;0.799;-0.073;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.068;0.01;-0.003;0;0;0;0;0;0;-0.054;0.153;-0.003;-0.029;0.162;0.017;0;0;0;0;0;0;0.726;0.123;-0.122;0.947;0.133;0.014;-0.148;0;0.739;0.139;-0.123;0.947;-0.024;-0.025;-0.158;0;0;0;-0.747;0.133;-0.201;0.809;-0.073;-0.002;0;0;0;-0.715;0.157;-0.083;0.798;-0.072;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.067;0.011;-0.003;0;0;0;0;0;0;-0.078;0.174;0.009;-0.059;0.186;0.035;0;0;0;0;0;0;0.726;0.124;-0.123;0.947;0.134;0.014;-0.15;0;0.739;0.139;-0.123;0.947;-0.024;-0.025;-0.158;0;0;0;-0.748;0.133;-0.199;0.807;-0.072;-0.002;0;0;0;-0.714;0.156;-0.087;0.791;-0.07;-0.002;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
