0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.065;0.001;0;0;0;0;0;0;0;0.044;0.036;0.231;0.042;0.011;0.234;0;0;0;0;0;0;0.492;0.126;-0.121;1;0.176;-0.048;-0.141;0;0.499;0.099;-0.059;0.79;-0.311;0.198;-0.135;0;0;0;-0.788;0.105;0.138;0.79;0.027;0.002;0;0;0;-0.717;0.143;-0.025;0.756;-0.808;0.225;0.258;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.082;0.293;0.593;-0.443;0.604;-1;-0.6;-0.896;1;-1;-0.245;-0.831;-1;-1;-0.417;-0.924;-0.323;-0.618;-0.321
-0.065;0.001;0;0;0;0;0;0;0;0.044;0.036;0.231;0.042;0.011;0.234;0;0;0;0;0;0;0.492;0.126;-0.121;1;0.178;-0.044;-0.151;0;0.499;0.099;-0.059;0.79;-0.311;0.198;-0.135;0;0;0;-0.788;0.106;0.138;0.79;0.027;0.002;0;0;0;-0.717;0.143;-0.026;0.756;-0.808;0.225;0.258;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.082;0.293;0.593;-0.443;0.604;-1;-0.6;-0.896;1;-1;-0.245;-0.831;-1;-1;-0.417;-0.924;-0.323;-0.618;-0.321
-0.051;0.006;0;0;0;0;0;0;0;-0.006;0.106;0.087;-0.006;0.096;0.098;0;0;0;0;0;0;0.556;0.104;-0.114;1;0.048;-0.153;-0.16;0;0.53;0.12;-0.067;0.768;-0.311;0.199;-0.135;0;0;0;-0.785;0.125;0.031;0.777;0.086;-0.063;0.067;0;0;-0.718;0.147;-0.042;0.667;-0.099;0.113;-0.124;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-1;0.348;0.633;-0.33;0.305;-0.382;-0.266;-0.13;0.326;-0.284;-0.05;-0.343;0.309;-0.447;-0.481;-0.478;0.943;-0.303;-0.699
-0.065;0.001;0;0;0;0;0;0;0;0.042;0.038;0.234;0.04;0.013;0.237;0;0;0;0;0;0;0.492;0.126;-0.121;1;0.216;0.02;-0.155;0;0.499;0.099;-0.06;0.79;-0.311;0.198;-0.135;0;0;0;-0.789;0.106;0.137;0.791;0.027;0.002;0;0;0;-0.717;0.143;-0.026;0.756;-0.809;0.225;0.258;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-1;-0.082;0.293;0.593;-0.443;0.604;-1;-0.6;-0.896;1;-1;-0.245;-0.831;-1;-1;-0.417;-0.924;-0.323;-0.618;-0.321
-0.051;0.006;0;0;0;0;0;0;0;-0.006;0.124;0.099;-0.006;0.113;0.111;0;0;0;0;0;0;0.557;0.103;-0.112;1;0.044;-0.161;-0.16;0;0.531;0.121;-0.068;0.768;-0.31;0.199;-0.135;0;0;0;-0.785;0.125;0.031;0.777;0.086;-0.063;0.067;0;0;-0.689;0.147;-0.044;0.467;-0.104;0.113;-0.123;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-1;0.348;0.633;-0.33;0.305;-0.382;-0.266;-0.13;0.326;-0.284;-0.05;-0.343;0.309;-0.447;-0.481;-0.478;0.943;-0.303;-0.699
-0.052;0.005;0;0;0;0;0;0;0;-0.021;0.138;0.105;-0.02;0.127;0.119;0;0;0;0;0;0;0.558;0.101;-0.108;1;0.039;-0.169;-0.161;0;0.532;0.123;-0.07;0.77;-0.309;0.197;-0.132;0;0;0;-0.786;0.125;0.031;0.776;0.086;-0.063;0.067;0;0;-0.597;0.108;-0.112;0.235;-0.13;0.113;-0.123;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-1;0.348;0.633;-0.33;0.305;-0.382;-0.266;-0.13;0.326;-0.284;-0.05;-0.343;0.309;-0.447;-0.481;-0.478;0.943;-0.303;-0.699
-0.052;0.005;0;0;0;0;0;0;0;-0.031;0.141;0.106;-0.031;0.13;0.121;0;0;0;0;0;0;0.559;0.1;-0.106;1;0.037;-0.173;-0.161;0;0.533;0.124;-0.072;0.774;-0.308;0.192;-0.127;0;0;0;-0.786;0.125;0.032;0.775;0.086;-0.063;0.067;0;0;-0.523;0.045;-0.161;0.081;-0.136;0.113;-0.123;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-1;0.348;0.633;-0.33;0.305;-0.382;-0.266;-0.13;0.326;-0.284;-0.05;-0.343;0.309;-0.447;-0.481;-0.478;0.943;-0.303;-0.699
-0.052;0.005;0;0;0;0;0;0;0;-0.036;0.142;0.106;-0.035;0.13;0.12;0;0;0;0;0;0;0.56;0.1;-0.105;1;0.037;-0.175;-0.161;0;0.533;0.125;-0.072;0.776;-0.308;0.191;-0.125;0;0;0;-0.786;0.125;0.033;0.774;0.086;-0.063;0.067;0;0;-0.503;0.022;-0.166;0.032;-0.135;0.114;-0.123;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-1;0.348;0.633;-0.33;0.305;-0.382;-0.266;-0.13;0.326;-0.284;-0.05;-0.343;0.309;-0.447;-0.481;-0.478;0.943;-0.303;-0.699
-0.053;0.006;0.013;0;0;0;0;0;0;-0.044;0.141;0.106;-0.043;0.129;0.12;0;0;0;0;0;0;0.559;0.099;-0.117;1;0.029;-0.178;-0.16;0;0.535;0.126;-0.059;0.786;-0.301;0.18;-0.12;0;0;0;-0.786;0.126;0.037;0.773;0.086;-0.063;0.067;0;0;-0.465;-0.029;-0.165;-0.053;-0.2;0.352;-0.121;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-0.764;-0.079;0.241;-0.08;0.213;-0.095;0.142;0.148;0.397;-0.054;0.155;0.01;0.249;-0.148;-0.135;-0.1;0.849;-0.004;-0.294
-0.053;0.008;0.038;0;0;0;0;0;0;-0.05;0.137;0.105;-0.05;0.126;0.119;0;0;0;0;0;0;0.557;0.1;-0.142;1;0.027;-0.176;-0.157;0;0.536;0.127;-0.036;0.805;-0.296;0.163;-0.109;0;0;0;-0.787;0.127;0.058;0.771;0.087;-0.063;0.067;0;0;-0.409;-0.132;-0.135;-0.152;-0.347;0.605;0.099;-1;-1;0.266;0.608;-0.003;-0.873;-0.061;-0.007;-0.282;-1;-0.516;-0.317;-0.183;0.305;-0.347;-0.416;-0.166;0.066;-0.572;-0.618;-1;-0.184;-0.286;0.114;0.092;-0.084;0.108;0.421;0.292;-0.137;-0.027;0.206;0.231;0.732;-0.074;-0.002;0.136;0.926;0.09;-0.12
