0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.039;0.008;-0.002;0;0;0;0;0;0;-0.291;0.089;-0.012;0.05;0.066;-0.011;0;0;0;0;0.257;0;0.585;0.162;-0.106;0.915;0.008;-0.006;-0.163;0;0.629;0.068;-0.087;0.926;0.065;0.006;-0.167;0;0;0;-0.703;0.109;-0.142;0.809;-0.046;0;0;0;0;-0.7;0.138;-0.188;0.845;-0.1;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.056;-0.004;0;0;0;0;0;0;0;-0.116;0.013;-0.018;-0.008;0.038;-0.109;0;0;0;0;0.257;0;0.55;0.145;-0.099;0.915;0.03;-0.002;-0.165;0;0.585;0.094;-0.089;0.92;0.04;0.002;-0.165;0;0;0;-0.689;0.093;-0.176;0.77;-0.067;0.559;0.121;0;0;-0.683;0.135;-0.219;0.818;-0.041;-0.408;-0.171;-1;-0.407;-0.872;0.064;0.357;-1;0.248;0.275;-0.481;-0.418;-0.801;-0.034;-0.567;-0.69;-0.723;0.024;-0.594;-0.821;-0.897;0.208;-1;-1;-0.643;0.194;0.142;-0.003;0.498;0.551;-0.209;1;-1;-1;-0.785;-1;-1;-0.238;-0.871;-0.531;-0.812;-0.323
-0.057;0;-0.001;0;0;0;0;0;0;-0.041;0.053;-0.138;-0.012;0.045;-0.153;0;0;0;0;0.257;0;0.587;0.19;-0.115;0.914;0.006;-0.009;-0.163;0;0.628;0.047;-0.083;0.924;0.068;0.007;-0.167;0;0;0;-0.704;0.129;-0.092;0.793;-0.058;0.131;0.101;0;0;-0.685;0.115;-0.367;0.853;-0.344;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0;-0.001;0;0;0;0;0;0;-0.113;0.108;-0.101;-0.013;0.038;-0.17;0;0;0;0;0.257;0;0.587;0.19;-0.115;0.914;0.006;-0.009;-0.163;0;0.628;0.047;-0.084;0.924;0.069;0.007;-0.167;0;0;0;-0.705;0.129;-0.093;0.793;-0.057;0.131;0.101;0;0;-0.684;0.116;-0.366;0.853;-0.344;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0;-0.001;0;0;0;0;0;0;-0.083;0.075;-0.132;-0.014;0.034;-0.182;0;0;0;0;0.257;0;0.587;0.19;-0.115;0.914;0.005;-0.009;-0.163;0;0.627;0.048;-0.085;0.924;0.07;0.007;-0.167;0;0;0;-0.706;0.129;-0.092;0.794;-0.057;0.131;0.101;0;0;-0.684;0.116;-0.367;0.853;-0.344;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0.001;-0.001;0;0;0;0;0;0;-0.065;0.055;-0.153;-0.018;0.034;-0.188;0;0;0;0;0.257;0;0.586;0.19;-0.115;0.914;0.005;-0.009;-0.163;0;0.627;0.048;-0.086;0.924;0.07;0.007;-0.167;0;0;0;-0.706;0.129;-0.092;0.794;-0.056;0.131;0.101;0;0;-0.684;0.116;-0.367;0.853;-0.344;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0.001;-0.002;0;0;0;0;0;0;-0.067;0.049;-0.167;-0.022;0.029;-0.205;0;0;0;0;0.257;0;0.586;0.19;-0.114;0.914;0.005;-0.009;-0.163;0;0.627;0.048;-0.086;0.924;0.071;0.007;-0.167;0;0;0;-0.707;0.129;-0.09;0.794;-0.055;0.131;0.101;0;0;-0.684;0.116;-0.367;0.852;-0.344;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0.001;-0.002;0;0;0;0;0;0;-0.073;0.054;-0.165;-0.022;0.029;-0.21;0;0;0;0;0.257;0;0.586;0.19;-0.114;0.914;0.005;-0.009;-0.163;0;0.626;0.049;-0.087;0.925;0.071;0.007;-0.167;0;0;0;-0.708;0.129;-0.087;0.794;-0.055;0.131;0.101;0;0;-0.683;0.116;-0.368;0.852;-0.344;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0.001;-0.002;0;0;0;0;0;0;-0.046;0.023;-0.209;-0.025;0.026;-0.23;0;0;0;0;0.257;0;0.585;0.19;-0.113;0.914;0.005;-0.009;-0.163;0;0.626;0.05;-0.09;0.925;0.072;0.007;-0.166;0;0;0;-0.711;0.13;-0.081;0.793;-0.053;0.131;0.101;0;0;-0.683;0.116;-0.37;0.852;-0.345;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
-0.057;0.001;-0.003;0;0;0;0;0;0;-0.052;0.022;-0.23;-0.03;0.027;-0.255;0;0;0;0;0.257;0;0.584;0.19;-0.112;0.914;0.005;-0.009;-0.163;0;0.625;0.051;-0.092;0.925;0.072;0.007;-0.166;0;0;0;-0.712;0.13;-0.076;0.793;-0.051;0.131;0.101;0;0;-0.682;0.116;-0.373;0.852;-0.346;-0.156;0.098;-1;-1;-0.293;0.287;-0.645;-0.412;-0.847;-0.4;-0.873;0.801;-1;-0.371;-0.976;-1;-0.977;-0.456;-0.955;-0.992;-0.938;-0.307;-1;-0.96;-0.721;0.063;-0.512;-0.217;-0.869;-0.488;-0.727;-0.25;-1;-0.262;-0.713;0.616;-1;-0.309;-0.738;0.755;-0.642;-0.139
