0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.063;-0.001;-0.001;0;0;0;0;0;0;-0.018;0.073;-0.1;0.011;0.068;-0.106;0;0;0;0;0.257;0;0.59;0.154;-0.085;0.912;0.034;0.002;-0.162;0;0.624;0.077;-0.069;0.919;0.011;-0.003;-0.16;0;0;0;-0.703;0.124;-0.095;0.782;-0.114;0.428;0.601;0;0;-0.693;0.12;-0.241;0.811;-0.195;-0.255;0.067;-1;-1;-0.502;0.401;0.067;-0.126;-0.583;-0.284;-0.136;0.678;-0.798;-0.346;-0.164;-1;-0.774;-0.541;-0.193;-0.619;-1;-0.658;-1;-1;-0.163;0.5;-0.342;0.73;-0.442;-0.107;-0.55;1;-1;-0.405;-0.535;-0.531;-1;-0.709;-0.944;0.274;-0.86;-0.338
-0.063;-0.001;-0.001;0;0;0;0;0;0;-0.018;0.073;-0.1;0.011;0.068;-0.106;0;0;0;0;0.257;0;0.59;0.154;-0.085;0.912;0.034;0.002;-0.162;0;0.624;0.077;-0.069;0.919;0.011;-0.003;-0.16;0;0;0;-0.703;0.124;-0.095;0.782;-0.114;0.428;0.601;0;0;-0.693;0.12;-0.241;0.811;-0.195;-0.255;0.067;-1;-1;-0.502;0.401;0.067;-0.126;-0.583;-0.284;-0.136;0.678;-0.798;-0.346;-0.164;-1;-0.774;-0.541;-0.193;-0.619;-1;-0.658;-1;-1;-0.163;0.5;-0.342;0.73;-0.442;-0.107;-0.55;1;-1;-0.405;-0.535;-0.531;-1;-0.709;-0.944;0.274;-0.86;-0.338
-0.06;0;-0.002;0;0;0;0;0;0;0.023;0.058;-0.166;0.055;0.062;-0.183;0;0;0;0;0.257;0;0.586;0.142;-0.1;0.912;0.054;0.004;-0.15;0;0.619;0.084;-0.088;0.916;0.014;-0.006;-0.163;0;0;0;-0.705;0.165;-0.113;0.74;-0.116;0.365;0.772;0;0;-0.719;0.15;-0.255;0.809;-0.183;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.061;0;-0.001;0;0;0;0;0;0;-0.027;0.099;-0.081;0.04;0.064;-0.105;0;0;0;0;0.257;0;0.578;0.153;-0.082;0.912;0.041;0.005;-0.156;0;0.614;0.077;-0.064;0.916;0.002;-0.008;-0.158;0;0;0;-0.702;0.103;-0.16;0.794;-0.11;0.181;0.505;0;0;-0.713;0.144;-0.176;0.81;-0.203;-0.011;-0.69;-1;-1;-0.502;0.401;0.067;-0.126;-0.583;-0.284;-0.136;0.678;-0.798;-0.346;-0.164;-1;-0.774;-0.541;-0.193;-0.619;-1;-0.658;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.06;0;-0.002;0;0;0;0;0;0;-0.1;0.118;-0.085;0.053;0.06;-0.184;0;0;0;0;0.257;0;0.585;0.142;-0.1;0.912;0.054;0.004;-0.15;0;0.619;0.084;-0.088;0.916;0.014;-0.006;-0.163;0;0;0;-0.705;0.165;-0.111;0.739;-0.116;0.365;0.772;0;0;-0.719;0.15;-0.254;0.808;-0.182;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.06;0;-0.002;0;0;0;0;0;0;-0.082;0.107;-0.097;0.051;0.059;-0.183;0;0;0;0;0.257;0;0.584;0.142;-0.1;0.912;0.055;0.004;-0.15;0;0.618;0.084;-0.088;0.916;0.014;-0.006;-0.163;0;0;0;-0.706;0.166;-0.109;0.738;-0.115;0.365;0.772;0;0;-0.719;0.15;-0.252;0.808;-0.182;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.06;0;-0.002;0;0;0;0;0;0;-0.035;0.081;-0.129;0.05;0.058;-0.182;0;0;0;0;0.257;0;0.584;0.142;-0.1;0.912;0.055;0.004;-0.15;0;0.618;0.084;-0.088;0.916;0.013;-0.006;-0.163;0;0;0;-0.706;0.166;-0.108;0.738;-0.115;0.365;0.772;0;0;-0.719;0.15;-0.251;0.808;-0.182;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.06;0;-0.002;0;0;0;0;0;0;0;0.061;-0.153;0.048;0.057;-0.181;0;0;0;0;0.257;0;0.584;0.142;-0.1;0.912;0.055;0.004;-0.15;0;0.618;0.084;-0.088;0.916;0.013;-0.006;-0.163;0;0;0;-0.706;0.166;-0.108;0.737;-0.115;0.365;0.772;0;0;-0.719;0.15;-0.25;0.808;-0.182;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.06;0;-0.002;0;0;0;0;0;0;-0.007;0.064;-0.148;0.047;0.056;-0.181;0;0;0;0;0.257;0;0.583;0.142;-0.101;0.912;0.055;0.004;-0.15;0;0.618;0.084;-0.088;0.916;0.013;-0.006;-0.163;0;0;0;-0.707;0.166;-0.106;0.737;-0.114;0.365;0.772;0;0;-0.72;0.151;-0.25;0.808;-0.181;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
-0.06;0;-0.002;0;0;0;0;0;0;0.01;0.053;-0.159;0.045;0.055;-0.179;0;0;0;0;0.257;0;0.582;0.142;-0.101;0.912;0.056;0.004;-0.15;0;0.617;0.084;-0.088;0.916;0.013;-0.006;-0.163;0;0;0;-0.707;0.166;-0.105;0.736;-0.114;0.365;0.772;0;0;-0.72;0.151;-0.249;0.807;-0.181;-0.083;-0.733;-1;-0.487;-0.699;0.269;0.295;-0.482;0.268;0.349;-0.35;-0.106;-0.365;-0.416;-0.421;-1;-0.541;-0.326;-0.497;-0.987;-0.586;-0.46;-1;-1;-0.618;-0.22;-0.343;0.617;-0.479;-0.162;-0.876;0.955;-0.793;-0.098;-0.453;-0.633;-0.674;-0.223;-0.56;0.353;-0.231;-0.29
