0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.059;0.002;-0.002;0;0;0;0;0;0;-0.082;0.226;-0.02;0.04;0.065;-0.026;0;0;0;0;0.257;0;0.636;0.112;-0.087;0.949;-0.002;-0.005;-0.092;0;0.637;0.058;-0.073;0.935;0.051;0.005;-0.163;0;0;0;-0.722;0.126;-0.083;0.769;-0.11;0.07;0.164;0;0;-0.708;0.116;-0.239;0.829;-0.225;-0.71;-0.585;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.062;-0.007;0;0;0;0;0;0;0;-0.04;0.064;0.035;-0.025;0.054;0.048;0;0;0;0;0.257;0;0.656;0.104;-0.107;0.941;-0.03;-0.01;-0.118;0;0.65;0.08;-0.095;0.937;0.108;0.015;-0.17;0;0;0;-0.758;0.162;-0.003;0.765;-0.181;-0.051;-0.024;0;0;-0.705;0.107;-0.269;0.828;-0.141;-0.035;-0.014;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.059;0.002;-0.002;0;0;0;0;0;0;-0.009;0.125;-0.027;0.038;0.064;-0.025;0;0;0;0;0.257;0;0.636;0.112;-0.087;0.949;0.005;-0.004;-0.092;0;0.637;0.058;-0.072;0.935;0.051;0.005;-0.162;0;0;0;-0.722;0.126;-0.068;0.769;-0.106;0.07;0.164;0;0;-0.708;0.116;-0.221;0.829;-0.213;-0.711;-0.586;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;0.002;-0.002;0;0;0;0;0;0;-0.019;0.136;-0.026;0.038;0.063;-0.024;0;0;0;0;0.257;0;0.636;0.113;-0.081;0.949;0.001;-0.004;-0.091;0;0.637;0.058;-0.068;0.935;0.049;0.005;-0.162;0;0;0;-0.723;0.126;-0.067;0.769;-0.104;0.069;0.164;0;0;-0.708;0.116;-0.219;0.829;-0.209;-0.712;-0.587;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;0.002;-0.002;0;0;0;0;0;0;-0.007;0.121;-0.026;0.039;0.063;-0.023;0;0;0;0;0.257;0;0.636;0.113;-0.075;0.948;-0.002;-0.004;-0.09;0;0.637;0.058;-0.064;0.935;0.047;0.005;-0.161;0;0;0;-0.723;0.126;-0.061;0.769;-0.103;0.069;0.164;0;0;-0.708;0.116;-0.212;0.829;-0.206;-0.714;-0.587;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;0.002;-0.002;0;0;0;0;0;0;0.011;0.101;-0.026;0.04;0.064;-0.021;0;0;0;0;0.257;0;0.636;0.114;-0.065;0.948;-0.009;-0.004;-0.089;0;0.637;0.059;-0.056;0.935;0.04;0.005;-0.159;0;0;0;-0.724;0.127;-0.055;0.768;-0.102;0.068;0.164;0;0;-0.709;0.116;-0.201;0.829;-0.207;-0.716;-0.589;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;0.002;-0.002;0;0;0;0;0;0;0.016;0.094;-0.025;0.041;0.063;-0.02;0;0;0;0;0.257;0;0.636;0.114;-0.061;0.948;-0.013;-0.004;-0.088;0;0.637;0.059;-0.053;0.935;0.037;0.004;-0.158;0;0;0;-0.724;0.127;-0.052;0.768;-0.103;0.068;0.163;0;0;-0.709;0.117;-0.197;0.828;-0.209;-0.716;-0.59;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;0.001;-0.002;0;0;0;0;0;0;0.029;0.08;-0.023;0.045;0.063;-0.017;0;0;0;0;0.257;0;0.637;0.114;-0.058;0.948;-0.018;-0.004;-0.087;0;0.638;0.059;-0.05;0.934;0.033;0.004;-0.157;0;0;0;-0.725;0.127;-0.048;0.768;-0.105;0.067;0.163;0;0;-0.71;0.117;-0.192;0.828;-0.211;-0.718;-0.591;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.058;0.001;-0.002;0;0;0;0;0;0;0.03;0.082;-0.022;0.046;0.063;-0.016;0;0;0;0;0.257;0;0.637;0.115;-0.047;0.947;-0.028;-0.005;-0.085;0;0.638;0.06;-0.042;0.934;0.025;0.004;-0.156;0;0;0;-0.725;0.127;-0.043;0.768;-0.108;0.066;0.163;0;0;-0.711;0.117;-0.184;0.828;-0.219;-0.721;-0.594;-1;-1;-0.684;0.369;-0.185;-0.658;0.175;0.298;-0.647;0.251;-0.733;-0.176;-0.732;-0.998;-0.905;-0.318;-0.455;-0.554;-1;-0.807;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
