0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.063;-0.004;0;0;0;0;0;0;0;-0.027;0.06;-0.082;0.027;0.072;-0.103;0;0;0;0;0.257;0;0.482;0.198;-0.074;0.697;-0.318;0.14;-0.135;0;0.546;0.145;-0.092;0.892;-0.307;-0.171;-0.092;0;0;0;-0.718;0.136;-0.064;0.759;-0.044;0;0;0;0;-0.673;0.14;-0.276;0.82;-0.093;-0.003;-0.001;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.064;-0.002;-0.001;0;0;0;0;0;0;-0.15;0.036;-0.026;-0.046;0.032;-0.083;0;0;0;0;0.257;0;0.516;0.171;-0.067;0.581;-0.263;0.199;-0.141;0;0.579;0.144;-0.097;0.894;-0.289;-0.109;-0.138;0;0;0;-0.665;0.093;-0.265;0.807;-0.114;0.247;0.525;0;0;-0.714;0.151;-0.229;0.793;-0.171;0.04;0.847;-1;-1;-0.604;0.234;0.297;-0.607;0.543;0.49;-0.193;0.463;-0.933;-0.853;-0.391;-1;-0.907;-0.765;-0.258;-0.751;-0.755;-0.955;-1;-1;-0.986;0.024;0.078;0.049;0.158;0.122;-0.771;-1;-0.884;-0.228;-0.794;1;-1;-0.237;-0.83;0.981;-0.812;0.02
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.049;0.069;-0.012;-0.028;0.066;-0.006;0;0;0;0;0.257;0;0.517;0.197;-0.072;0.542;-0.284;0.198;-0.138;0;0.59;0.121;-0.093;0.906;-0.299;-0.095;-0.135;0;0;0;-0.691;0.085;-0.176;0.831;-0.063;0.168;-0.015;0;0;-0.706;0.131;-0.284;0.836;-0.186;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.083;0.076;-0.011;-0.028;0.067;-0.006;0;0;0;0;0.257;0;0.517;0.197;-0.071;0.541;-0.284;0.198;-0.138;0;0.59;0.121;-0.093;0.906;-0.298;-0.094;-0.135;0;0;0;-0.691;0.085;-0.177;0.832;-0.063;0.168;-0.015;0;0;-0.706;0.131;-0.284;0.836;-0.185;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.089;0.078;-0.012;-0.028;0.068;-0.007;0;0;0;0;0.257;0;0.517;0.196;-0.071;0.541;-0.118;0.052;-0.112;0;0.59;0.121;-0.093;0.906;-0.3;-0.095;-0.135;0;0;0;-0.69;0.084;-0.178;0.832;-0.063;0.168;-0.015;0;0;-0.707;0.131;-0.284;0.837;-0.185;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.053;0.072;-0.014;-0.029;0.07;-0.008;0;0;0;0;0.257;0;0.517;0.196;-0.071;0.541;-0.024;-0.024;-0.115;0;0.59;0.12;-0.093;0.906;-0.298;-0.094;-0.135;0;0;0;-0.69;0.084;-0.178;0.832;-0.063;0.168;-0.015;0;0;-0.707;0.131;-0.283;0.837;-0.185;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.062;-0.004;-0.001;0;0;0;0;0;0;-0.119;0.012;-0.078;-0.107;0.01;-0.094;0;0;0;0;0.257;0;0.497;0.192;-0.081;0.79;0.118;0.031;-0.174;0;0.572;0.135;-0.096;0.911;-0.274;-0.099;-0.137;0;0;0;-0.671;0.086;-0.217;0.811;-0.012;0.166;-0.016;0;0;-0.705;0.14;-0.258;0.841;-0.048;0.569;0.526;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.061;0.074;-0.014;-0.029;0.07;-0.009;0;0;0;0;0.257;0;0.516;0.195;-0.071;0.541;0.083;-0.091;-0.127;0;0.589;0.12;-0.093;0.906;-0.295;-0.094;-0.135;0;0;0;-0.69;0.084;-0.179;0.832;-0.063;0.168;-0.015;0;0;-0.707;0.131;-0.282;0.837;-0.185;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.065;0.076;-0.016;-0.029;0.07;-0.01;0;0;0;0;0.257;0;0.516;0.194;-0.07;0.541;0.19;-0.14;-0.148;0;0.589;0.12;-0.093;0.906;-0.292;-0.093;-0.136;0;0;0;-0.69;0.084;-0.181;0.833;-0.064;0.168;-0.015;0;0;-0.708;0.13;-0.282;0.838;-0.185;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
-0.064;-0.005;-0.001;0;0;0;0;0;0;-0.051;0.073;-0.016;-0.029;0.07;-0.01;0;0;0;0;0.257;0;0.516;0.194;-0.07;0.541;0.211;-0.148;-0.153;0;0.589;0.12;-0.093;0.906;-0.291;-0.092;-0.136;0;0;0;-0.69;0.083;-0.182;0.833;-0.064;0.168;-0.015;0;0;-0.708;0.13;-0.281;0.838;-0.186;0.56;0.521;-1;0.269;-0.204;0.505;0.504;-1;0.503;0.484;0.649;-1;0.472;0.479;0.206;1;0.499;0.473;-0.122;-0.292;0.253;0.434;-1;-0.813;-0.588;0.125;0.315;0.2;0.427;0.697;0.323;-0.08;0.333;0.705;0.161;0.655;0.395;0.641;-0.114;0.9;0.473;0.611
