0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.059;-0.006;-0.001;0;0;0;0;0;0;-0.133;0.24;-0.014;0.036;0.053;0.097;0;0;0;0;0.257;0;0.65;0.159;-0.114;0.921;-0.015;-0.013;-0.161;0;0.656;0.046;-0.084;0.923;0.091;0.01;-0.144;0;0;0;-0.698;0.122;-0.125;0.822;0.015;0.385;-0.457;0;0;-0.734;0.13;-0.227;0.831;-0.071;0.484;-0.182;-1;-0.842;-0.546;0.242;-0.006;-0.835;-0.364;-0.142;-0.263;-0.313;-0.613;-0.15;-0.294;-1;-0.338;0.047;-0.337;-0.65;-0.593;0.094;-1;-1;-0.128;0.576;-0.121;0.774;-0.378;-0.039;-0.254;1;-0.832;-0.415;-0.246;-0.484;-0.454;-0.325;-0.44;0.465;-0.419;-0.657
-0.062;-0.013;0.001;0;0;0;0;0;0;-0.07;0.176;0.02;0.067;0.011;0.265;0;0;0;0;0.257;0;0.593;0.158;-0.109;0.919;-0.04;-0.017;-0.158;0;0.616;0.036;-0.078;0.928;0.11;0.012;-0.126;0;0;0;-0.641;0.124;-0.266;0.827;-0.151;0.095;-0.235;0;0;-0.74;0.136;-0.232;0.851;-0.222;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.06;-0.008;0;0;0;0;0;0;0;0.018;0.097;0.103;0.066;0.035;0.156;0;0;0;0;0.257;0;0.608;0.164;-0.112;0.922;-0.012;-0.013;-0.161;0;0.636;0.032;-0.079;0.927;0.085;0.008;-0.122;0;0;0;-0.692;0.132;-0.134;0.817;-0.136;0.103;-0.622;0;0;-0.738;0.145;-0.206;0.828;-0.201;0.358;-0.009;-1;0.003;-0.329;0.08;0.429;-0.703;-0.094;0.047;0.275;-0.966;-0.29;-0.021;0.166;-0.156;-0.088;0.091;-0.116;-0.533;-0.204;0.4;-1;-1;-0.663;0.003;0.048;-0.476;0.138;0.439;-0.011;-1;-0.177;0.34;-0.179;1;-0.12;0.288;-0.345;1;-0.024;0.005
-0.062;-0.013;0.001;0;0;0;0;0;0;0.02;0.092;0.172;0.068;0.009;0.265;0;0;0;0;0.257;0;0.592;0.158;-0.109;0.919;-0.041;-0.018;-0.158;0;0.615;0.036;-0.077;0.928;0.111;0.012;-0.125;0;0;0;-0.641;0.124;-0.266;0.826;-0.15;0.095;-0.235;0;0;-0.74;0.136;-0.232;0.851;-0.222;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.062;-0.014;0.002;0;0;0;0;0;0;0.002;0.111;0.139;0.068;0.008;0.264;0;0;0;0;0.257;0;0.592;0.158;-0.11;0.918;-0.041;-0.018;-0.158;0;0.615;0.035;-0.077;0.928;0.111;0.012;-0.125;0;0;0;-0.641;0.124;-0.265;0.825;-0.149;0.095;-0.235;0;0;-0.74;0.136;-0.233;0.851;-0.222;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.062;-0.014;0.003;0;0;0;0;0;0;0.022;0.091;0.173;0.069;0.008;0.263;0;0;0;0;0.257;0;0.592;0.158;-0.11;0.918;-0.042;-0.018;-0.158;0;0.615;0.035;-0.076;0.928;0.111;0.013;-0.125;0;0;0;-0.641;0.124;-0.265;0.825;-0.148;0.095;-0.235;0;0;-0.74;0.135;-0.233;0.851;-0.222;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.062;-0.014;0.003;0;0;0;0;0;0;0.04;0.071;0.204;0.068;0.009;0.262;0;0;0;0;0.257;0;0.592;0.158;-0.111;0.918;-0.042;-0.018;-0.158;0;0.615;0.035;-0.075;0.928;0.111;0.013;-0.125;0;0;0;-0.642;0.124;-0.265;0.824;-0.147;0.095;-0.235;0;0;-0.74;0.135;-0.233;0.851;-0.222;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.061;-0.014;0.004;0;0;0;0;0;0;0.054;0.057;0.229;0.069;0.009;0.263;0;0;0;0;0.257;0;0.591;0.158;-0.111;0.918;-0.042;-0.018;-0.158;0;0.615;0.035;-0.074;0.928;0.111;0.013;-0.124;0;0;0;-0.642;0.124;-0.264;0.824;-0.145;0.095;-0.235;0;0;-0.741;0.135;-0.233;0.851;-0.222;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.061;-0.014;0.004;0;0;0;0;0;0;0.056;0.054;0.235;0.068;0.009;0.265;0;0;0;0;0.257;0;0.591;0.158;-0.112;0.918;-0.043;-0.019;-0.158;0;0.615;0.035;-0.074;0.928;0.111;0.013;-0.124;0;0;0;-0.643;0.124;-0.264;0.823;-0.144;0.095;-0.235;0;0;-0.741;0.135;-0.232;0.851;-0.221;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
-0.061;-0.014;0.004;0;0;0;0;0;0;0.05;0.06;0.229;0.067;0.009;0.268;0;0;0;0;0.257;0;0.591;0.159;-0.112;0.918;-0.043;-0.019;-0.158;0;0.615;0.034;-0.074;0.928;0.111;0.013;-0.123;0;0;0;-0.644;0.124;-0.263;0.823;-0.143;0.095;-0.235;0;0;-0.741;0.135;-0.232;0.851;-0.221;0.605;0.096;-1;-0.494;-0.367;0.07;0.368;-0.825;0.09;0.267;0.249;-1;-0.054;0.177;0.088;0.019;0.122;0.326;-0.142;-0.367;0.02;0.576;-1;-0.242;-0.732;-0.128;0.133;-0.06;0.278;0.602;0.156;-0.311;0.141;0.679;0.083;0.455;0.204;0.695;0.056;0.748;0.303;0.735
