0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.065;-0.004;-0.002;0;0;0;0;0;0;-0.067;0.133;-0.034;0.009;0.034;-0.064;0;0;0;0;0.257;0;0.57;0.104;-0.087;0.906;0.008;-0.003;-0.099;0;0.614;0.053;-0.081;0.916;0.05;0.003;-0.16;0;0;0;-0.728;0.148;-0.087;0.769;0.173;0.028;-0.556;0;0;-0.73;0.143;-0.223;0.804;-0.066;0.592;-0.111;-1;-0.066;-0.255;0.073;0.543;-0.531;0.024;0.18;0.451;-0.709;-0.098;0.049;0.297;-0.761;0.122;0.169;0.021;-0.679;0.006;0.365;-1;-0.488;-0.325;0.206;-0.249;-0.224;-0.182;0.114;-0.256;-0.786;-0.429;0.112;-0.356;0.97;-0.224;0.331;-0.398;0.997;-0.241;0.169
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.038;0.052;-0.018;-0.023;0.03;-0.014;0;0;0;0;0.257;0;0.564;0.119;-0.091;0.905;0.01;-0.003;-0.115;0;0.628;0.041;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.701;0.134;-0.145;0.783;-0.117;0.152;-0.623;0;0;-0.731;0.149;-0.237;0.798;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.069;0.098;-0.017;-0.025;0.03;-0.013;0;0;0;0;0.257;0;0.564;0.119;-0.091;0.905;0.01;-0.003;-0.115;0;0.628;0.041;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.701;0.134;-0.145;0.783;-0.117;0.152;-0.623;0;0;-0.731;0.149;-0.237;0.797;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
-0.065;-0.003;-0.001;0;0;0;0;0;0;-0.034;0.093;-0.046;0.017;0.033;-0.058;0;0;0;0;0.257;0;0.578;0.12;-0.092;0.906;0.01;-0.003;-0.117;0;0.634;0.041;-0.079;0.916;0.048;0.003;-0.148;0;0;0;-0.7;0.136;-0.135;0.775;-0.078;0.186;-0.609;0;0;-0.716;0.126;-0.277;0.815;-0.146;0.423;0.112;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.382;0.489;-0.493;0.051;-0.41;-0.032;-0.275;0.31;-0.134;0.581;-0.461;0.168;-0.361;-0.079;-0.5;0.711;-0.343;-0.407
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.073;0.103;-0.016;-0.028;0.03;-0.011;0;0;0;0;0.257;0;0.564;0.119;-0.09;0.905;0.01;-0.003;-0.115;0;0.628;0.041;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.701;0.134;-0.144;0.783;-0.117;0.152;-0.623;0;0;-0.73;0.149;-0.238;0.798;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.073;0.103;-0.015;-0.028;0.032;-0.01;0;0;0;0;0.257;0;0.564;0.118;-0.09;0.905;0.01;-0.003;-0.115;0;0.628;0.042;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.702;0.134;-0.144;0.783;-0.117;0.152;-0.623;0;0;-0.73;0.149;-0.238;0.798;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
-0.065;-0.003;-0.001;0;0;0;0;0;0;-0.027;0.082;-0.049;0.013;0.034;-0.059;0;0;0;0;0.257;0;0.578;0.12;-0.092;0.906;0.009;-0.003;-0.116;0;0.634;0.041;-0.079;0.916;0.048;0.003;-0.148;0;0;0;-0.699;0.136;-0.137;0.774;-0.078;0.186;-0.609;0;0;-0.716;0.126;-0.276;0.815;-0.146;0.423;0.112;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.382;0.489;-0.493;0.051;-0.41;-0.032;-0.275;0.31;-0.134;0.581;-0.461;0.168;-0.361;-0.079;-0.5;0.711;-0.343;-0.407
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.053;0.071;-0.012;-0.03;0.034;-0.007;0;0;0;0;0.257;0;0.564;0.118;-0.09;0.905;0.01;-0.003;-0.115;0;0.628;0.042;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.702;0.134;-0.144;0.783;-0.117;0.152;-0.623;0;0;-0.73;0.149;-0.238;0.798;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.044;0.057;-0.007;-0.03;0.034;-0.002;0;0;0;0;0.257;0;0.564;0.118;-0.09;0.905;0.01;-0.003;-0.114;0;0.628;0.042;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.702;0.134;-0.144;0.783;-0.117;0.152;-0.623;0;0;-0.73;0.149;-0.238;0.798;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
-0.067;-0.002;-0.001;0;0;0;0;0;0;-0.057;0.078;-0.003;-0.029;0.031;0.006;0;0;0;0;0.257;0;0.564;0.118;-0.09;0.905;0.01;-0.003;-0.114;0;0.628;0.042;-0.079;0.916;0.049;0.003;-0.149;0;0;0;-0.702;0.134;-0.144;0.783;-0.117;0.152;-0.623;0;0;-0.73;0.149;-0.238;0.798;-0.025;-0.276;0.068;-1;-0.492;-0.524;0.005;0.31;-0.725;-0.125;0.174;0.144;-0.927;-0.321;0.086;0.053;-0.55;-0.013;0.175;-0.108;-0.607;-0.098;0.336;-1;-1;-0.544;0.208;0.008;0.419;0.325;0.403;-0.073;0.828;-0.576;-0.563;-0.73;-1;-1;-0.248;-0.871;-0.446;-0.838;-0.194
