0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94
-0.062;0;-0.002;0;0;0;0;0;0;0.016;0.05;-0.13;0.047;0.053;-0.14;0;0;0;0;0.257;0;0.593;0.128;-0.099;0.919;0.042;0.001;-0.132;0;0.592;0.067;-0.083;0.922;0.026;-0.001;-0.164;0;0;0;-0.7;0.114;-0.122;0.789;-0.043;0;0;0;0;-0.699;0.15;-0.209;0.773;-0.068;-0.001;0;-0.746;0.307;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.63;0.186;0.812;0.812;-0.747;0.305;0.312;0.639;0.662;-0.351;0.766;0.793;0.668;-0.513;0.762;0.811;0.655;-0.038;0.775;0.812;0.631;0.186;0.812;0.812
-0.057;-0.002;-0.002;0;0;0;0;0;0;-0.168;0.113;-0.035;0.057;0.057;-0.167;0;0;0;0;0.257;0;0.597;0.125;-0.082;0.921;0.021;0;-0.124;0;0.577;0.069;-0.068;0.921;0.021;-0.001;-0.16;0;0;0;-0.706;0.117;-0.097;0.793;-0.118;-0.666;-0.544;0;0;-0.68;0.119;-0.313;0.799;-0.203;-1.001;-0.805;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.062;-0.004;-0.001;0;0;0;0;0;0;-0.179;0.15;-0.016;0.055;0.048;-0.181;0;0;0;0;0.257;0;0.586;0.133;-0.101;0.922;0.02;-0.003;-0.145;0;0.568;0.062;-0.084;0.923;0.047;0.003;-0.166;0;0;0;-0.699;0.13;-0.103;0.78;-0.117;-0.428;-0.429;0;0;-0.684;0.12;-0.322;0.807;-0.201;-0.52;-0.303;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.057;-0.002;-0.002;0;0;0;0;0;0;-0.037;0.066;-0.117;0.056;0.056;-0.169;0;0;0;0;0.257;0;0.597;0.126;-0.075;0.92;0.019;0;-0.123;0;0.578;0.07;-0.061;0.92;0.02;-0.001;-0.159;0;0;0;-0.706;0.117;-0.094;0.793;-0.114;-0.667;-0.544;0;0;-0.681;0.12;-0.279;0.799;-0.198;-1.001;-0.807;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.057;-0.002;-0.001;0;0;0;0;0;0;-0.029;0.064;-0.123;0.057;0.056;-0.17;0;0;0;0;0.257;0;0.597;0.126;-0.074;0.92;0.019;0;-0.122;0;0.578;0.07;-0.06;0.92;0.02;-0.001;-0.158;0;0;0;-0.706;0.117;-0.094;0.793;-0.112;-0.667;-0.544;0;0;-0.681;0.12;-0.27;0.799;-0.195;-1.001;-0.808;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.056;-0.002;-0.001;0;0;0;0;0;0;-0.001;0.055;-0.14;0.057;0.056;-0.17;0;0;0;0;0.257;0;0.597;0.126;-0.07;0.92;0.016;0;-0.121;0;0.578;0.07;-0.057;0.92;0.018;-0.001;-0.158;0;0;0;-0.706;0.117;-0.093;0.794;-0.111;-0.668;-0.545;0;0;-0.681;0.12;-0.259;0.799;-0.193;-1.001;-0.81;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.056;-0.002;-0.001;0;0;0;0;0;0;-0.004;0.056;-0.138;0.057;0.056;-0.17;0;0;0;0;0.257;0;0.598;0.126;-0.069;0.92;0.015;0;-0.12;0;0.578;0.07;-0.055;0.92;0.017;-0.001;-0.157;0;0;0;-0.706;0.117;-0.093;0.794;-0.111;-0.668;-0.545;0;0;-0.681;0.12;-0.255;0.799;-0.193;-1.001;-0.811;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.056;-0.002;-0.001;0;0;0;0;0;0;-0.001;0.056;-0.139;0.056;0.057;-0.168;0;0;0;0;0.257;0;0.598;0.127;-0.062;0.919;0.008;0;-0.118;0;0.579;0.071;-0.05;0.92;0.012;-0.001;-0.156;0;0;0;-0.707;0.117;-0.091;0.794;-0.113;-0.67;-0.545;0;0;-0.682;0.121;-0.245;0.799;-0.197;-1.001;-0.813;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.056;-0.002;-0.001;0;0;0;0;0;0;0.005;0.054;-0.143;0.055;0.057;-0.166;0;0;0;0;0.257;0;0.598;0.127;-0.062;0.919;0.007;0;-0.118;0;0.579;0.071;-0.049;0.92;0.011;-0.001;-0.155;0;0;0;-0.707;0.116;-0.092;0.794;-0.113;-0.67;-0.545;0;0;-0.682;0.121;-0.243;0.799;-0.197;-1.001;-0.814;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
-0.056;-0.002;-0.001;0;0;0;0;0;0;0.019;0.051;-0.147;0.053;0.058;-0.161;0;0;0;0;0.257;0;0.598;0.127;-0.057;0.919;0.001;0;-0.116;0;0.579;0.071;-0.044;0.919;0.006;-0.001;-0.154;0;0;0;-0.707;0.116;-0.09;0.794;-0.115;-0.671;-0.546;0;0;-0.683;0.121;-0.236;0.799;-0.201;-1.001;-0.817;-1;-0.251;-0.238;0.097;-0.336;0.443;-0.682;-0.352;-0.78;1;-1;-0.198;-0.969;-1;-1;-0.237;-1;-1;-1;-0.182;-1;-1;-0.572;0.153;-0.264;0.793;-0.78;-0.385;-0.578;1;-1;-0.269;-0.643;-1;-1;-0.423;-0.732;-0.498;-0.751;-0.372
